match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Luke Ryan,Fremantle Dockers,West Coast Eagles,21.5,1.988,240.8,Player Disposals,1.8455,897.35,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Hayden Young,Fremantle Dockers,West Coast Eagles,21.5,1.9024999999999999,383.36,Player Disposals,1.988,50.57,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Caleb Serong,Fremantle Dockers,West Coast Eagles,30.5,1.8359999999999999,695.66,Player Disposals,1.855,951.97,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Jordan Clark,Fremantle Dockers,West Coast Eagles,24.5,1.7125,528.76,Player Disposals,2.14,499.09,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Shai Bolton,Fremantle Dockers,West Coast Eagles,17.5,1.722,535.03,Player Disposals,2.14,69.99,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Baker,West Coast Eagles,Fremantle Dockers,20.5,1.76,662.78,Player Disposals,1.9215,72.96,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Brady Hough,West Coast Eagles,Fremantle Dockers,17.5,2.026,46.4,Player Disposals,1.7029999999999998,1401.37,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Liam Duggan,West Coast Eagles,Fremantle Dockers,23.5,1.912,31.64,Player Disposals,1.76,793.48,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Harley Reid,West Coast Eagles,Fremantle Dockers,21.5,1.8265,197.59,Player Disposals,1.8455,366,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Tyrell Dewar,West Coast Eagles,Fremantle Dockers,17.5,1.8359999999999999,693.84,Player Disposals,1.8359999999999999,677.04,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Ryan Maric,West Coast Eagles,Fremantle Dockers,17.5,2.197,52.05,Player Disposals,1.665,1358.57,Betfair
Fremantle Dockers v West Coast Eagles,Fremantle Dockers,West Coast Eagles,Andrew Brayshaw,Fremantle Dockers,West Coast Eagles,29.5,1.8265,92.25,Player Disposals,1.988,368.12,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,27.5,1.779,83.03,Player Disposals,1.8645,83.47,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,1.8455,78.3,Player Disposals,1.8455,78.44,Betfair
