match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Josh Daicos,Collingwood Magpies,North Melbourne Kangaroos,26.5,2.368,20.58,Player Disposals,1.5795,2053.58,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jordan De Goey,Collingwood Magpies,North Melbourne Kangaroos,22.5,2.2159999999999997,256.42,Player Disposals,1.6269999999999998,1097.49,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jack Crisp,Collingwood Magpies,North Melbourne Kangaroos,19.5,1.988,32.28,Player Disposals,1.7694999999999999,32.55,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Collingwood Magpies,31.5,1.798,279.71,Player Disposals,2.026,418.18,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Dan Houston,Collingwood Magpies,North Melbourne Kangaroos,20.5,2.178,27.44,Player Disposals,1.6364999999999998,65.85,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Collingwood Magpies,22.5,1.57,655,Player Disposals,2.045,75.1,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Collingwood Magpies,20.5,1.8645,34.54,Player Disposals,1.8645,32.93,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Nick Daicos,Collingwood Magpies,North Melbourne Kangaroos,32.5,1.9689999999999999,79.61,Player Disposals,1.9215,63.76,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.988,31.64,Player Disposals,1.7505,49.11,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Collingwood Magpies,24.5,1.8265,32.93,Player Disposals,1.8929999999999998,40.26,Betfair
Collingwood Magpies v North Melbourne Kangaroos,Collingwood Magpies,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Collingwood Magpies,27.5,1.95,421.28,Player Disposals,1.7885,27.08,Betfair
