match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jai Newcombe,Hawthorn Hawks,Carlton,22.5,1.7885,271.38,Player Disposals,1.9405000000000001,30.6,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Zac Williams,Carlton,Hawthorn Hawks,16.5,2.0069999999999997,27.79,Player Disposals,1.7505,79.96,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Blake Acres,Carlton,Hawthorn Hawks,18.5,1.95,399.82,Player Disposals,1.8265,36.47,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Adam Saad,Carlton,Hawthorn Hawks,18.5,1.8265,129.39,Player Disposals,1.8929999999999998,77.31,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Oliver Hollands,Carlton,Hawthorn Hawks,18.5,1.988,61.05,Player Disposals,1.798,33.47,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Adam Cerra,Carlton,Hawthorn Hawks,23.5,1.8645,36.62,Player Disposals,1.855,149.93,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,George Hewett,Carlton,Hawthorn Hawks,24.5,1.8455,44.47,Player Disposals,1.9024999999999999,31.85,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Sam Docherty,Carlton,Hawthorn Hawks,21.5,1.988,270.58,Player Disposals,1.76,133.75,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Patrick Cripps,Carlton,Hawthorn Hawks,24.5,1.7694999999999999,160.93,Player Disposals,1.9689999999999999,29.44,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,James Worpel,Hawthorn Hawks,Carlton,20.5,1.76,33.88,Player Disposals,1.9689999999999999,149.93,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Jarman Impey,Hawthorn Hawks,Carlton,20.5,1.95,500,Player Disposals,1.8929999999999998,32.75,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Karl Amon,Hawthorn Hawks,Carlton,23.5,1.9689999999999999,191.69,Player Disposals,1.7694999999999999,24.18,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,Massimo D'Ambrosio,Hawthorn Hawks,Carlton,18.5,1.8075,53.42,Player Disposals,1.931,24.1,Betfair
Hawthorn Hawks v Carlton,Hawthorn Hawks,Carlton,James Sicily,Hawthorn Hawks,Carlton,19.5,1.9689999999999999,848.73,Player Disposals,1.8170000000000002,101.37,Betfair
