match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Zach Merrett,Essendon Bombers,Western Bulldogs,28.5,1.722,789.47,Player Disposals,1.95,600,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Archie Roberts,Essendon Bombers,Western Bulldogs,23.5,1.9024999999999999,643.09,Player Disposals,1.76,763.57,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Andrew McGrath,Essendon Bombers,Western Bulldogs,20.5,1.8359999999999999,694.85,Player Disposals,1.8359999999999999,694.51,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Sam Durham,Essendon Bombers,Western Bulldogs,22.5,1.76,750,Player Disposals,1.95,600,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Jordan Ridley,Essendon Bombers,Western Bulldogs,20.5,1.9215,618.56,Player Disposals,1.7694999999999999,740.74,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Mason Redman,Essendon Bombers,Western Bulldogs,21.5,1.95,600,Player Disposals,1.76,750,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Essendon Bombers,22.5,1.912,288.49,Player Disposals,1.7885,758.06,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ryley Sanders,Western Bulldogs,Essendon Bombers,19.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Bailey Dale,Western Bulldogs,Essendon Bombers,28.5,1.95,600,Player Disposals,1.7315,763.8,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Ed Richards,Western Bulldogs,Essendon Bombers,26.5,1.76,750,Player Disposals,1.931,510.1,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Tom Liberatore,Western Bulldogs,Essendon Bombers,26.5,1.76,750,Player Disposals,1.95,322.94,Betfair
Essendon Bombers v Western Bulldogs,Essendon Bombers,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,26.5,1.95,600,Player Disposals,1.76,750,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Finn Callaghan,GWS Giants,Sydney Swans,27.5,1.9689999999999999,588.24,Player Disposals,1.722,789.47,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Whitfield,GWS Giants,Sydney Swans,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Xavier O'Halloran,GWS Giants,Sydney Swans,18.5,1.95,600,Player Disposals,1.741,769.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Lachie Ash,GWS Giants,Sydney Swans,27.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Toby Greene,GWS Giants,Sydney Swans,16.5,1.988,576.92,Player Disposals,1.7315,779.22,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Justin McInerney,Sydney Swans,GWS Giants,20.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Callum Mills,Sydney Swans,GWS Giants,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Errol Gulden,Sydney Swans,GWS Giants,25.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Nick Blakey,Sydney Swans,GWS Giants,22.5,1.988,576.92,Player Disposals,1.741,769.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Chad Warner,Sydney Swans,GWS Giants,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Isaac Heeney,Sydney Swans,GWS Giants,24.5,1.95,600,Player Disposals,1.741,769.23,Betfair
GWS Giants v Sydney Swans,GWS Giants,Sydney Swans,Tom Green,GWS Giants,Sydney Swans,29.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
