match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ed Richards,Western Bulldogs,Carlton,26.5,1.8835,659.01,Player Disposals,1.7885,312.16,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Bailey Williams,Western Bulldogs,Carlton,21.5,2.178,151.07,Player Disposals,1.6935,176.2,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,George Hewett,Carlton,Western Bulldogs,25.5,1.722,110,Player Disposals,1.779,811.61,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Jagga Smith,Carlton,Western Bulldogs,26.5,1.7885,1394,Player Disposals,1.95,199,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Joel Freijah,Western Bulldogs,Carlton,18.5,1.798,57,Player Disposals,1.855,49.24,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Oliver Florent,Carlton,Western Bulldogs,24.5,1.7125,800,Player Disposals,1.9689999999999999,25.04,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Lachlan Bramble,Western Bulldogs,Carlton,20.5,2.33,41.38,Player Disposals,1.6555,110.94,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Adam Cerra,Carlton,Western Bulldogs,21.5,1.665,335.22,Player Disposals,2.045,233.99,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Patrick Cripps,Carlton,Western Bulldogs,26.5,1.722,110,Player Disposals,2.045,113.1,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Ryley Sanders,Western Bulldogs,Carlton,23.5,1.8455,146.66,Player Disposals,1.7885,1750.01,Betfair
Western Bulldogs v Carlton,Western Bulldogs,Carlton,Tom Liberatore,Western Bulldogs,Carlton,23.5,1.7029999999999998,115.65,Player Disposals,1.95,1989.73,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Chad Warner,Sydney Swans,Essendon Bombers,24.5,1.95,453.82,Player Disposals,1.7885,12.02,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Dyson Sharp,Essendon Bombers,Sydney Swans,20.5,1.8645,405.56,Player Disposals,1.95,461.56,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Errol Gulden,Sydney Swans,Essendon Bombers,32.5,2.1020000000000003,85.5,Player Disposals,1.6745,54.69,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Isaac Heeney,Sydney Swans,Essendon Bombers,25.5,1.855,396.82,Player Disposals,1.7694999999999999,30.46,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Andrew McGrath,Essendon Bombers,Sydney Swans,19.5,1.9689999999999999,412.36,Player Disposals,1.684,862.09,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Brodie Grundy,Sydney Swans,Essendon Bombers,18.5,1.95,561.5,Player Disposals,NA,NA,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Callum Mills,Sydney Swans,Essendon Bombers,24.5,1.76,812.92,Player Disposals,1.8835,713.2,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Mason Redman,Essendon Bombers,Sydney Swans,17.5,1.95,611.88,Player Disposals,1.7125,813.99,Betfair
Essendon Bombers v Sydney Swans,Essendon Bombers,Sydney Swans,Nick Blakey,Sydney Swans,Essendon Bombers,26.5,1.8739999999999999,548.62,Player Disposals,1.8265,29.68,Betfair
