match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Touk Miller,Gold Coast Suns,Collingwood Magpies,26.5,1.9689999999999999,95.21,Player Disposals,1.76,817.13,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Noah Anderson,Gold Coast Suns,Collingwood Magpies,30.5,1.855,759.91,Player Disposals,1.8170000000000002,125.97,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,John Noble,Gold Coast Suns,Collingwood Magpies,24.5,1.6745,97.66,Player Disposals,2.064,322.78,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Brayden Fiorini,Gold Coast Suns,Collingwood Magpies,19.5,1.912,59.68,Player Disposals,1.8265,320,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Matt Rowell,Gold Coast Suns,Collingwood Magpies,24.5,2.064,28.97,Player Disposals,1.6935,36.27,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Daniel Rioli,Gold Coast Suns,Collingwood Magpies,18.5,1.76,550,Player Disposals,1.931,51.87,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Gold Coast Suns,23.5,1.7694999999999999,48,Player Disposals,1.8835,72.43,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Gold Coast Suns,19.5,1.8455,79.39,Player Disposals,1.855,86.47,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Ned Long,Collingwood Magpies,Gold Coast Suns,19.5,1.9689999999999999,30.14,Player Disposals,1.7694999999999999,36.14,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Gold Coast Suns,31.5,1.8075,58.01,Player Disposals,1.8739999999999999,51.16,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Gold Coast Suns,28.5,2.026,29.39,Player Disposals,1.7694999999999999,30.05,Betfair
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Tom Mitchell,Collingwood Magpies,Gold Coast Suns,23.5,1.684,948.97,Player Disposals,2.2159999999999997,45.43,Betfair
