match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,28.5,1.6364999999999998,31.45,Player Disposals,2.349,171.46,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,20.5,1.855,776.39,Player Disposals,1.8170000000000002,86.13,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,23.5,1.7885,812.64,Player Disposals,1.9689999999999999,73.17,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,16.5,2.045,299.5,Player Disposals,1.6935,77.97,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,Collingwood Magpies,24.5,1.8835,152.75,Player Disposals,1.7885,71,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,21.5,1.798,121.57,Player Disposals,1.912,143.72,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,30.5,2.0069999999999997,426.21,Player Disposals,1.741,241.89,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,Collingwood Magpies,22.5,2.026,215.92,Player Disposals,1.798,704.31,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,20.5,1.7694999999999999,105.76,Player Disposals,2.064,33.11,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,19.5,1.7505,220.2,Player Disposals,2.14,93.31,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,26.5,1.7694999999999999,155.97,Player Disposals,1.9689999999999999,75,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,25.5,1.8645,28.03,Player Disposals,1.95,273.36,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Port Adelaide Power,19.5,1.76,340.71,Player Disposals,1.855,21.84,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,19.5,1.95,234,Player Disposals,1.7694999999999999,21.06,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,2.2159999999999997,23.49,Player Disposals,1.475,221.89,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Touk Miller,Gold Coast Suns,Port Adelaide Power,27.5,1.9689999999999999,53.89,Player Disposals,1.7885,254.73,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Zak Butters,Port Adelaide Power,Gold Coast Suns,29.5,1.8265,151.27,Player Disposals,1.9689999999999999,245.05,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Port Adelaide Power,30.5,1.8835,692.81,Player Disposals,1.8929999999999998,42.19,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Port Adelaide Power,27.5,2.026,49.98,Player Disposals,1.741,261.58,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Connor Rozee,Port Adelaide Power,Gold Coast Suns,25.5,1.8739999999999999,292.29,Player Disposals,1.9215,420.36,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Kane Farrell,Port Adelaide Power,Gold Coast Suns,19.5,1.6935,836.73,Player Disposals,2.1020000000000003,892.88,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,22.5,2.045,221.89,Player Disposals,1.7125,662.92,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Travis Boak,Port Adelaide Power,Gold Coast Suns,23.5,1.8645,624.12,Player Disposals,1.8265,33.17,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Willem Drew,Port Adelaide Power,Gold Coast Suns,18.5,2.0069999999999997,612,Player Disposals,1.855,48.54,Betfair
