match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Connor Rozee,Port Adelaide Power,West Coast Eagles,28.5,1.798,24.88,Player Disposals,2.1020000000000003,213.44,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Duggan,West Coast Eagles,Port Adelaide Power,21.5,1.8359999999999999,675.05,Player Disposals,1.855,106,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Harley Reid,West Coast Eagles,Port Adelaide Power,19.5,2.33,65,Player Disposals,1.665,593.37,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Brady Hough,West Coast Eagles,Port Adelaide Power,17.5,1.855,1753.8,Player Disposals,1.7885,323.6,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Liam Baker,West Coast Eagles,Port Adelaide Power,21.5,2.178,389.78,Player Disposals,1.646,110,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jason Horne-Francis,Port Adelaide Power,West Coast Eagles,20.5,1.4845,15.8,Player Disposals,1.855,552.63,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ollie Wines,Port Adelaide Power,West Coast Eagles,26.5,1.8359999999999999,696.11,Player Disposals,1.855,552.63,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Ryan Maric,West Coast Eagles,Port Adelaide Power,17.5,1.7885,600.65,Player Disposals,1.8835,681.82,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Willem Drew,Port Adelaide Power,West Coast Eagles,18.5,1.95,612.7,Player Disposals,1.7885,601.09,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Jase Burgoyne,Port Adelaide Power,West Coast Eagles,19.5,2.0069999999999997,163.76,Player Disposals,1.741,640.45,Betfair
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,Zak Butters,Port Adelaide Power,West Coast Eagles,29.5,1.684,138.37,Player Disposals,2.235,199.09,Betfair
