match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Nick Vlastuin,Richmond Tigers,Sydney Swans,20.5,2.0069999999999997,247.2,Player Disposals,1.76,778.32,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Jacob Hopper,Richmond Tigers,Sydney Swans,24.5,1.8455,23.51,Player Disposals,1.8359999999999999,782.8,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Nathan Broad,Richmond Tigers,Sydney Swans,16.5,1.95,973.93,Player Disposals,1.76,768.23,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Dion Prestia,Richmond Tigers,Sydney Swans,23.5,1.912,638.54,Player Disposals,1.798,25.2,Betfair
Richmond Tigers v Sydney Swans,Richmond Tigers,Sydney Swans,Sam Banks,Richmond Tigers,Sydney Swans,23.5,1.95,66.79,Player Disposals,1.76,781.13,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Geelong Cats,17.5,1.8455,82.17,Player Disposals,1.8455,83.03,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,John Noble,Gold Coast Suns,Geelong Cats,23.5,1.8170000000000002,69.49,Player Disposals,1.912,62.74,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.912,62.9,Player Disposals,1.8170000000000002,69.31,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Geelong Cats,27.5,1.912,62.7,Player Disposals,1.8170000000000002,69.43,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Daniel Rioli,Gold Coast Suns,Geelong Cats,20.5,1.912,62.84,Player Disposals,1.8170000000000002,70.24,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Max Holmes,Geelong Cats,Gold Coast Suns,25.5,1.8170000000000002,70.2,Player Disposals,1.912,63.01,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Tom Atkins,Geelong Cats,Gold Coast Suns,18.5,1.912,378.75,Player Disposals,1.8170000000000002,68.75,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Bailey Smith,Geelong Cats,Gold Coast Suns,30.5,1.8170000000000002,75.53,Player Disposals,1.912,62.88,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Touk Miller,Gold Coast Suns,Geelong Cats,24.5,1.8170000000000002,69.41,Player Disposals,1.912,62.81,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Geelong Cats,23.5,1.8455,82.52,Player Disposals,1.8455,80.81,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Zach Guthrie,Geelong Cats,Gold Coast Suns,17.5,1.9689999999999999,30.04,Player Disposals,1.7694999999999999,34.97,Betfair
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Lawson Humphries,Geelong Cats,Gold Coast Suns,18.5,1.9689999999999999,29.46,Player Disposals,1.798,35.5,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Willem Drew,Port Adelaide Power,GWS Giants,18.5,1.95,615.06,Player Disposals,1.76,764.92,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Ollie Wines,Port Adelaide Power,GWS Giants,27.5,1.912,78.01,Player Disposals,1.8170000000000002,82.12,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Miles Bergman,Port Adelaide Power,GWS Giants,18.5,1.8455,83.32,Player Disposals,1.8455,81.4,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Josh Kelly,GWS Giants,Port Adelaide Power,22.5,1.8645,32.72,Player Disposals,1.8645,32.72,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Lachie Ash,GWS Giants,Port Adelaide Power,27.5,1.8835,45.03,Player Disposals,1.8265,48.97,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Lachie Whitfield,GWS Giants,Port Adelaide Power,28.5,1.8455,81.68,Player Disposals,1.8455,82.44,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Tom Green,GWS Giants,Port Adelaide Power,29.5,1.9689999999999999,43.18,Player Disposals,1.7694999999999999,47.74,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Connor Rozee,Port Adelaide Power,GWS Giants,27.5,1.931,60.28,Player Disposals,1.798,35.38,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Connor Idun,GWS Giants,Port Adelaide Power,19.5,1.9689999999999999,29.46,Player Disposals,1.7694999999999999,34.27,Betfair
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Toby Greene,GWS Giants,Port Adelaide Power,17.5,1.912,74.54,Player Disposals,1.8170000000000002,84.82,Betfair
