match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Geelong Cats,19.5,1.8075,72.88,Player Disposals,2.064,190,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Gryan Miers,Geelong Cats,Hawthorn Hawks,19.5,1.912,1947,Player Disposals,1.798,21.89,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Geelong Cats,22.5,1.798,85,Player Disposals,1.9024999999999999,439.85,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Geelong Cats,20.5,1.779,290,Player Disposals,2.0069999999999997,90,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,18.5,1.8835,31.62,Player Disposals,1.855,226.17,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,16.5,1.6079999999999999,33,Player Disposals,2.444,160.42,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Geelong Cats,20.5,1.8455,167,Player Disposals,1.8645,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,17.5,2.064,115,Player Disposals,1.741,1090.61,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Geelong Cats,22.5,2.064,1078.11,Player Disposals,1.6935,626.09,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Max Holmes,Geelong Cats,Hawthorn Hawks,24.5,2.14,22.29,Player Disposals,1.6175,187.69,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Geelong Cats,21.5,1.9215,96,Player Disposals,1.798,323,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,16.5,1.7885,146,Player Disposals,1.95,100,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Stewart,Geelong Cats,Hawthorn Hawks,21.5,2.064,56,Player Disposals,1.7694999999999999,150,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Oliver Dempsey,Geelong Cats,Hawthorn Hawks,16.5,2.026,128,Player Disposals,1.7125,156,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,Geelong Cats,18.5,2.33,183.73,Player Disposals,1.6079999999999999,309.42,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Geelong Cats,17.5,2.14,28.84,Player Disposals,1.76,535.82,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jeremy Cameron,Geelong Cats,Hawthorn Hawks,12.5,1.722,320.38,Player Disposals,2.1020000000000003,183.46,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Bailey Smith,Geelong Cats,Hawthorn Hawks,27.5,2.159,157.79,Player Disposals,1.7125,850,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,21.5,1.988,335.8,Player Disposals,1.8739999999999999,36.16,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jarrod Berry,Brisbane Lions,Collingwood Magpies,19.5,1.8455,80.82,Player Disposals,1.8455,78.94,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.9689999999999999,29.37,Player Disposals,1.7694999999999999,36.03,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Cameron,Collingwood Magpies,Brisbane Lions,14.5,1.7694999999999999,48.43,Player Disposals,1.912,72.79,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,16.5,1.722,35.04,Player Disposals,2.026,27.7,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,19.5,2.0069999999999997,28.24,Player Disposals,1.76,65.76,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,24.5,1.8170000000000002,68.58,Player Disposals,1.912,61.37,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Steele Sidebottom,Collingwood Magpies,Brisbane Lions,18.5,1.8455,280.85,Player Disposals,1.912,57.11,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,1.7315,35.8,Player Disposals,2.0069999999999997,28.23,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,24.5,1.8455,78.58,Player Disposals,1.8455,78.59,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,20.5,1.8170000000000002,68.59,Player Disposals,1.912,61.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,21.5,1.7694999999999999,49.21,Player Disposals,1.931,72.33,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Collingwood Magpies,15.5,1.475,335.65,Player Disposals,2.197,69.7,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Ned Long,Collingwood Magpies,Brisbane Lions,17.5,1.9689999999999999,29.36,Player Disposals,1.7694999999999999,88.97,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,28.5,1.8075,345.03,Player Disposals,1.8929999999999998,62.89,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,27.5,1.76,35.2,Player Disposals,1.9689999999999999,29.36,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,24.5,1.741,239.66,Player Disposals,2.026,26.79,Betfair
