match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Richmond Tigers,25.5,1.665,388.33,Player Disposals,1.475,500,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Richmond Tigers,32.5,1.76,180.19,Player Disposals,2.121,211.01,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Sam Banks,Richmond Tigers,North Melbourne Kangaroos,17.5,2.121,106.61,Player Disposals,1.6745,21.05,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Dion Prestia,Richmond Tigers,North Melbourne Kangaroos,21.5,1.8075,321.76,Player Disposals,NA,NA,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Jayden Short,Richmond Tigers,North Melbourne Kangaroos,22.5,2.1020000000000003,226.6,Player Disposals,NA,NA,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Richmond Tigers,22.5,1.8075,324.08,Player Disposals,1.475,500,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,Richmond Tigers,19.5,1.8075,323.61,Player Disposals,1.475,500,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Finn O'Sullivan,North Melbourne Kangaroos,Richmond Tigers,20.5,1.665,146.96,Player Disposals,1.475,500,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Richmond Tigers,25.5,1.665,388.13,Player Disposals,1.5415,360.34,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Luke Davies-Uniake,NA,NA,25.5,1.665,377.36,Player Disposals,2.197,237.61,Betfair
Richmond Tigers v North Melbourne Kangaroos,Richmond Tigers,North Melbourne Kangaroos,Tim Taranto,Richmond Tigers,North Melbourne Kangaroos,23.5,1.8075,322.64,Player Disposals,1.38,492.86,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hugo Garcia,St Kilda Saints,Western Bulldogs,22.5,1.95,1000,Player Disposals,NA,NA,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ryley Sanders,Western Bulldogs,St Kilda Saints,23.5,2.064,44.34,Player Disposals,1.475,500,Betfair
