match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Tanner Bruhn,Geelong Cats,West Coast Eagles,23.5,1.0095,233,Player Disposals,2.026,15.69,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Bailey Smith,Geelong Cats,West Coast Eagles,31.5,1.0095,400,Player Disposals,NA,NA,Betfair
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Max Holmes,Geelong Cats,West Coast Eagles,28.5,1.0095,400,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Ash,GWS Giants,Richmond Tigers,28.5,1.741,19.98,Player Disposals,1.95,423.35,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Lachie Whitfield,GWS Giants,Richmond Tigers,28.5,1.6935,379.59,Player Disposals,2.0069999999999997,341.7,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Banks,Richmond Tigers,GWS Giants,19.5,1.6555,380.38,Player Disposals,2.045,556.36,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Sam Lalor,Richmond Tigers,GWS Giants,15.5,1.9689999999999999,22.57,Player Disposals,1.665,255,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Clayton Oliver,GWS Giants,Richmond Tigers,29.5,1.8359999999999999,542.99,Player Disposals,1.8929999999999998,212.37,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Stephen Coniglio,GWS Giants,Richmond Tigers,19.5,2.0069999999999997,25.65,Player Disposals,1.722,800.41,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Harry Himmelberg,GWS Giants,Richmond Tigers,17.5,1.6745,485.38,Player Disposals,1.988,416.4,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jack Ross,Richmond Tigers,GWS Giants,19.5,2.178,20.64,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jacob Hopper,Richmond Tigers,GWS Giants,23.5,1.9689999999999999,21.75,Player Disposals,NA,NA,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Jayden Short,Richmond Tigers,GWS Giants,22.5,2.026,438.77,Player Disposals,1.665,137.22,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Tim Taranto,Richmond Tigers,GWS Giants,25.5,1.988,104.97,Player Disposals,1.779,346,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Toby Greene,GWS Giants,Richmond Tigers,20.5,1.8265,689.66,Player Disposals,1.988,244.72,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Dion Prestia,Richmond Tigers,GWS Giants,20.5,1.95,523.42,Player Disposals,1.6269999999999998,30.41,Betfair
GWS Giants v Richmond Tigers,GWS Giants,Richmond Tigers,Finn Callaghan,GWS Giants,Richmond Tigers,29.5,1.931,714.32,Player Disposals,1.798,38.05,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,Port Adelaide Power,29.5,1.8929999999999998,32.98,Player Disposals,1.95,125,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,24.5,2.14,112.86,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Flanders,St Kilda Saints,Port Adelaide Power,23.5,1.665,344,Player Disposals,2.026,569.43,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,27.5,2.083,104.86,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,21.5,1.95,50,Player Disposals,1.7694999999999999,761.41,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,20.5,1.6745,33.2,Player Disposals,1.8359999999999999,33.2,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,St Kilda Saints,22.5,1.8170000000000002,19.93,Player Disposals,2.0069999999999997,114.3,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.8359999999999999,21.53,Player Disposals,1.8359999999999999,21.73,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,21.5,1.95,710.91,Player Disposals,NA,NA,Betfair
