match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Josh Dunkley,Brisbane Lions,Carlton,21.5,1.8075,718.63,Player Disposals,1.931,115.28,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jaspa Fletcher,Brisbane Lions,Carlton,19.5,1.7029999999999998,62.02,Player Disposals,2.045,385.55,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Lachie Neale,Brisbane Lions,Carlton,30.5,2.045,425.45,Player Disposals,1.6935,446.42,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Zac Bailey,Brisbane Lions,Carlton,21.5,2.026,184.62,Player Disposals,1.665,443.95,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Will Ashcroft,Brisbane Lions,Carlton,30.5,1.95,816.62,Player Disposals,1.76,767.98,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Sam Walsh,Carlton,Brisbane Lions,27.5,1.7029999999999998,387.67,Player Disposals,2.0069999999999997,437.81,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Dayne Zorko,Brisbane Lions,Carlton,27.5,1.8265,257.49,Player Disposals,2.0069999999999997,696,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Darcy Wilmot,Brisbane Lions,Carlton,23.5,1.988,489.45,Player Disposals,1.722,290.81,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Jagga Smith,Carlton,Brisbane Lions,18.5,1.6935,92.8,Player Disposals,2.064,49.07,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Hugh McCluggage,Brisbane Lions,Carlton,25.5,1.5985,22.28,Player Disposals,2.083,41.8,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Nic Newman,Carlton,Brisbane Lions,22.5,1.9689999999999999,58.89,Player Disposals,1.8739999999999999,105.08,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Adam Cerra,Carlton,Brisbane Lions,21.5,2.121,78.86,Player Disposals,1.7029999999999998,594,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Patrick Cripps,Carlton,Brisbane Lions,22.5,1.8359999999999999,673.7,Player Disposals,1.855,185.15,Betfair
Brisbane Lions v Carlton,Brisbane Lions,Carlton,Oliver Florent,Carlton,Brisbane Lions,21.5,1.779,744.49,Player Disposals,1.9024999999999999,643.86,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ed Richards,Western Bulldogs,Port Adelaide Power,24.5,1.7315,357.12,Player Disposals,1.9689999999999999,610.83,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jason Horne-Francis,Port Adelaide Power,Western Bulldogs,24.5,1.8929999999999998,252.72,Player Disposals,1.8645,58.66,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Jase Burgoyne,Port Adelaide Power,Western Bulldogs,19.5,2.121,66.88,Player Disposals,1.7694999999999999,25.38,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Kane Farrell,Port Adelaide Power,Western Bulldogs,21.5,1.9215,46.24,Player Disposals,1.8075,579.5,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Joel Freijah,Western Bulldogs,Port Adelaide Power,18.5,1.76,760.69,Player Disposals,1.95,312.47,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Port Adelaide Power,25.5,1.9689999999999999,225.45,Player Disposals,1.7694999999999999,135.72,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Port Adelaide Power,26.5,2.045,178.29,Player Disposals,1.6745,81.08,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Bailey Dale,Western Bulldogs,Port Adelaide Power,23.5,1.8265,67.8,Player Disposals,1.7885,1013.38,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ollie Wines,Port Adelaide Power,Western Bulldogs,25.5,2.026,206.79,Player Disposals,1.665,358.2,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Miles Bergman,Port Adelaide Power,Western Bulldogs,19.5,2.178,26.63,Player Disposals,1.6935,49.02,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Zak Butters,Port Adelaide Power,Western Bulldogs,30.5,1.9689999999999999,588.24,Player Disposals,1.722,803.58,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Willem Drew,Port Adelaide Power,Western Bulldogs,19.5,1.8359999999999999,333.3,Player Disposals,1.8265,699.67,Betfair
Port Adelaide Power v Western Bulldogs,Port Adelaide Power,Western Bulldogs,Ryley Sanders,Western Bulldogs,Port Adelaide Power,24.5,2.045,138.67,Player Disposals,1.6745,20.59,Betfair
