match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Taranto,Richmond Tigers,West Coast Eagles,26.5,1.988,179.71,Player Disposals,1.8170000000000002,113.74,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tom McCarthy,West Coast Eagles,Richmond Tigers,23.5,1.5795,33.95,Player Disposals,2.2159999999999997,507.46,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Willem Duursma,West Coast Eagles,Richmond Tigers,18.5,1.665,862.37,Player Disposals,2.045,59.54,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Elliot Yeo,West Coast Eagles,Richmond Tigers,15.5,1.5795,23.01,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Harley Reid,West Coast Eagles,Richmond Tigers,25.5,1.855,200,Player Disposals,1.8739999999999999,35.75,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Jayden Short,Richmond Tigers,West Coast Eagles,23.5,2.4059999999999997,451.17,Player Disposals,1.5225,22,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Liam Duggan,West Coast Eagles,Richmond Tigers,18.5,1.798,328.88,Player Disposals,1.855,547.56,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Sam Banks,Richmond Tigers,West Coast Eagles,20.5,2.2539999999999996,226.29,Player Disposals,NA,NA,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Nick Vlastuin,Richmond Tigers,West Coast Eagles,18.5,2.2729999999999997,64,Player Disposals,1.5510000000000002,1110.76,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Sam Cumming,Richmond Tigers,West Coast Eagles,18.5,2.14,500,Player Disposals,1.6079999999999999,403.04,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Dion Prestia,Richmond Tigers,West Coast Eagles,22.5,1.9689999999999999,95,Player Disposals,1.7694999999999999,47.83,Betfair
Richmond Tigers v West Coast Eagles,Richmond Tigers,West Coast Eagles,Tim Kelly,West Coast Eagles,Richmond Tigers,25.5,1.988,112.3,Player Disposals,1.7315,552.12,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Matt Rowell,Gold Coast Suns,Melbourne Demons,25.5,1.798,812.43,Player Disposals,1.855,412.19,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Max Gawn,Melbourne Demons,Gold Coast Suns,21.5,1.912,714.07,Player Disposals,1.7694999999999999,813.61,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Noah Anderson,Gold Coast Suns,Melbourne Demons,27.5,1.5034999999999998,763.23,Player Disposals,2.0069999999999997,1013.34,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Tom Sparrow,Melbourne Demons,Gold Coast Suns,24.5,1.76,812.33,Player Disposals,1.931,713,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Christian Petracca,Gold Coast Suns,Melbourne Demons,23.5,1.684,863.31,Player Disposals,1.988,313.91,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Ed Langdon,Melbourne Demons,Gold Coast Suns,21.5,2.045,1011.73,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Harvey Langford,Melbourne Demons,Gold Coast Suns,18.5,2.1020000000000003,256.94,Player Disposals,NA,NA,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jack Steele,Melbourne Demons,Gold Coast Suns,24.5,1.8075,763.8,Player Disposals,1.8359999999999999,411.36,Betfair
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Jake Bowey,Melbourne Demons,Gold Coast Suns,24.5,2.045,723.81,Player Disposals,1.7315,800,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Andrew McGrath,Essendon Bombers,Adelaide Crows,18.5,1.95,1012.46,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Sam Durham,Essendon Bombers,Adelaide Crows,22.5,1.988,591.85,Player Disposals,1.684,1011.35,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Zach Merrett,Essendon Bombers,Adelaide Crows,27.5,1.798,800,Player Disposals,1.95,500,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Archie Roberts,Essendon Bombers,Adelaide Crows,26.5,1.8645,33.65,Player Disposals,1.8929999999999998,77.38,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Izak Rankine,Adelaide Crows,Essendon Bombers,25.5,1.8170000000000002,464.52,Player Disposals,1.9689999999999999,32.88,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Jordan Dawson,Adelaide Crows,Essendon Bombers,25.5,1.8075,458.23,Player Disposals,1.8265,825.41,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Josh Rachele,Adelaide Crows,Essendon Bombers,21.5,1.95,613.17,Player Disposals,NA,NA,Betfair
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Mason Redman,Essendon Bombers,Adelaide Crows,19.5,2.1020000000000003,258.33,Player Disposals,NA,NA,Betfair
