match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Gryan Miers,Geelong Cats,Adelaide Crows,23.5,2.7479999999999998,331.82,Player Disposals,1.38,135.66,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Bailey Smith,Geelong Cats,Adelaide Crows,32.5,1.855,74.46,Player Disposals,1.931,33.67,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,James Peatling,Adelaide Crows,Geelong Cats,18.5,1.5510000000000002,162.68,Player Disposals,2.2539999999999996,123,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jake Soligo,Adelaide Crows,Geelong Cats,19.5,2.33,586.09,Player Disposals,1.513,21.43,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jordan Dawson,Adelaide Crows,Geelong Cats,24.5,2.2159999999999997,21.84,Player Disposals,1.6935,45.02,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Jeremy Cameron,Geelong Cats,Adelaide Crows,14.5,1.7315,355,Player Disposals,1.8265,67.86,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Rachele,Adelaide Crows,Geelong Cats,19.5,2.1020000000000003,607.04,Player Disposals,1.342,312.29,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Josh Worrell,Adelaide Crows,Geelong Cats,22.5,1.7029999999999998,264.95,Player Disposals,2.1020000000000003,47.36,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Alex Neal-Bullen,Adelaide Crows,Geelong Cats,17.5,1.95,255.83,Player Disposals,1.665,344,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Oliver Dempsey,Geelong Cats,Adelaide Crows,16.5,1.7029999999999998,202.45,Player Disposals,1.8835,255.95,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Max Holmes,Geelong Cats,Adelaide Crows,28.5,1.8170000000000002,201.65,Player Disposals,1.7505,344,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Sam Berry,Adelaide Crows,Geelong Cats,20.5,1.6935,94.28,Player Disposals,2.178,401.79,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Rory Laird,Adelaide Crows,Geelong Cats,23.5,1.3895,1250,Player Disposals,2.121,202.13,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Wayne Milera,Adelaide Crows,Geelong Cats,23.5,1.5605,297.5,Player Disposals,2.2159999999999997,42.7,Betfair
Adelaide Crows v Geelong Cats,Adelaide Crows,Geelong Cats,Tom Stewart,Geelong Cats,Adelaide Crows,21.5,2.197,188.76,Player Disposals,1.646,255,Betfair
