match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Collingwood Magpies,23.5,1.8359999999999999,692.37,Player Disposals,1.8359999999999999,692.88,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Harry Perryman,Collingwood Magpies,Hawthorn Hawks,16.5,2.045,612.42,Player Disposals,1.741,28.18,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Crisp,Collingwood Magpies,Hawthorn Hawks,21.5,2.083,538.97,Player Disposals,1.741,28.18,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,Collingwood Magpies,21.5,1.722,801.18,Player Disposals,1.988,588.7,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Collingwood Magpies,27.5,1.95,341,Player Disposals,1.8359999999999999,693.69,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Brayden Maynard,Collingwood Magpies,Hawthorn Hawks,17.5,2.026,567.25,Player Disposals,1.6269999999999998,920.12,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Collingwood Magpies,24.5,1.931,203.02,Player Disposals,1.798,714.29,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Ned Long,Collingwood Magpies,Hawthorn Hawks,17.5,1.722,800.2,Player Disposals,1.9215,629.16,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Nick Daicos,Collingwood Magpies,Hawthorn Hawks,31.5,2.0069999999999997,578.39,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,Collingwood Magpies,20.5,1.779,744.88,Player Disposals,1.9215,628.78,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Dan Houston,Collingwood Magpies,Hawthorn Hawks,24.5,1.9405000000000001,27.5,Player Disposals,1.76,763.29,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Jordan De Goey,Collingwood Magpies,Hawthorn Hawks,17.5,1.8455,263.18,Player Disposals,1.95,22,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Collingwood Magpies,21.5,1.741,782.18,Player Disposals,1.931,624.05,Betfair
Collingwood Magpies v Hawthorn Hawks,Collingwood Magpies,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Collingwood Magpies,23.5,1.76,977.98,Player Disposals,2.1020000000000003,96.35,Betfair
