match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Bailey Smith,Geelong Cats,Gold Coast Suns,28.5,1.855,691.71,Player Disposals,1.8645,87,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Noah Anderson,Gold Coast Suns,Geelong Cats,25.5,1.8739999999999999,416.39,Player Disposals,1.988,120.1,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Max Holmes,Geelong Cats,Gold Coast Suns,27.5,1.9215,764.65,Player Disposals,1.8265,472.89,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tanner Bruhn,Geelong Cats,Gold Coast Suns,20.5,1.7315,215,Player Disposals,2.026,505,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Shaun Mannagh,Geelong Cats,Gold Coast Suns,17.5,1.779,760.94,Player Disposals,1.9689999999999999,185,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Daniel Rioli,Gold Coast Suns,Geelong Cats,18.5,1.8359999999999999,689.66,Player Disposals,1.912,634.16,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Christian Petracca,Gold Coast Suns,Geelong Cats,24.5,1.8265,606.54,Player Disposals,1.9689999999999999,185,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,John Noble,Gold Coast Suns,Geelong Cats,22.5,1.779,860.94,Player Disposals,1.988,590,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,James Worpel,Geelong Cats,Gold Coast Suns,21.5,1.8645,686.46,Player Disposals,1.8645,681.82,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Stewart,Geelong Cats,Gold Coast Suns,20.5,1.8835,691.72,Player Disposals,1.8359999999999999,681.82,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Tom Atkins,Geelong Cats,Gold Coast Suns,19.5,1.76,800,Player Disposals,1.988,576.92,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Wil Powell,Gold Coast Suns,Geelong Cats,18.5,1.9215,19.4,Player Disposals,1.8265,400.38,Betfair
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Touk Miller,Gold Coast Suns,Geelong Cats,23.5,2.235,85.75,Player Disposals,1.684,1200,Betfair
