match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Richmond Tigers,32.5,1.1045,93,Player Disposals,NA,NA,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Viney,Melbourne Demons,St Kilda Saints,20.5,1.8359999999999999,621.82,Player Disposals,1.855,391.77,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jake Bowey,Melbourne Demons,St Kilda Saints,22.5,1.9689999999999999,26.35,Player Disposals,1.5225,451.61,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Salem,Melbourne Demons,St Kilda Saints,21.5,1.8645,134.57,Player Disposals,1.8359999999999999,696.68,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Trent Rivers,Melbourne Demons,St Kilda Saints,21.5,1.8455,34.24,Player Disposals,1.855,291.34,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Max Gawn,Melbourne Demons,St Kilda Saints,19.5,1.95,26.88,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Christian Petracca,Melbourne Demons,St Kilda Saints,25.5,2.1020000000000003,214.12,Player Disposals,1.798,61.04,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Clayton Oliver,Melbourne Demons,St Kilda Saints,24.5,1.8739999999999999,189.12,Player Disposals,1.855,216.31,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Callum Wilkie,St Kilda Saints,Melbourne Demons,18.5,2.083,252.47,Player Disposals,1.741,919.44,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Rowan Marshall,St Kilda Saints,Melbourne Demons,17.5,1.9215,418.67,Player Disposals,1.7885,313.7,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Sinclair,St Kilda Saints,Melbourne Demons,26.5,1.8645,94.12,Player Disposals,1.855,216.31,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Jack Steele,St Kilda Saints,Melbourne Demons,22.5,1.95,546.75,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Nasiah Wanganeen-Milera,St Kilda Saints,Melbourne Demons,28.5,1.7885,1244.14,Player Disposals,2.1020000000000003,204.19,Betfair
St Kilda Saints v Melbourne Demons,St Kilda Saints,Melbourne Demons,Marcus Windhager,St Kilda Saints,Melbourne Demons,21.5,1.798,1605.48,Player Disposals,2.083,61.86,Betfair
