match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Tom Powell,North Melbourne Kangaroos,St Kilda Saints,22.5,1.7885,678.1,Player Disposals,1.9215,707.47,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,St Kilda Saints,27.5,1.8739999999999999,670,Player Disposals,1.57,1293.55,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,St Kilda Saints,26.5,1.8075,962.48,Player Disposals,1.9689999999999999,242.55,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,St Kilda Saints,24.5,1.9024999999999999,276.89,Player Disposals,1.7885,234.79,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,St Kilda Saints,25.5,2.026,692.7,Player Disposals,1.665,888.22,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Nasiah Wanganeen-Milera,St Kilda Saints,North Melbourne Kangaroos,29.5,1.7315,1180.63,Player Disposals,1.9689999999999999,200.99,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Marcus Windhager,St Kilda Saints,North Melbourne Kangaroos,21.5,1.19,655,Player Disposals,2.2539999999999996,52.05,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Callum Wilkie,St Kilda Saints,North Melbourne Kangaroos,18.5,1.9689999999999999,325,Player Disposals,1.7885,300.55,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,George Wardlaw,North Melbourne Kangaroos,St Kilda Saints,17.5,2.349,35.12,Player Disposals,1.6175,963.36,Betfair
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Jack Sinclair,St Kilda Saints,North Melbourne Kangaroos,27.5,2.0069999999999997,66,Player Disposals,1.8265,106.29,Betfair
