match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Zak Butters,Port Adelaide Power,North Melbourne Kangaroos,27.5,1.95,373.98,Player Disposals,1.9024999999999999,158,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.026,470.31,Player Disposals,1.7694999999999999,594.19,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Ollie Wines,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8075,335.02,Player Disposals,1.9024999999999999,342.49,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Willem Drew,Port Adelaide Power,North Melbourne Kangaroos,18.5,2.2539999999999996,37.72,Player Disposals,1.57,240,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jason Horne-Francis,Port Adelaide Power,North Melbourne Kangaroos,22.5,1.57,445.26,Player Disposals,1.95,612.65,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jy Simpkin,North Melbourne Kangaroos,Port Adelaide Power,20.5,2.2539999999999996,37.72,Player Disposals,1.5795,206,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Port Adelaide Power,22.5,1.4845,24.91,Player Disposals,2.2159999999999997,436.23,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Luke Parker,North Melbourne Kangaroos,Port Adelaide Power,25.5,2.064,45.12,Player Disposals,NA,NA,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Harry Sheezel,North Melbourne Kangaroos,Port Adelaide Power,30.5,1.7125,817.89,Player Disposals,1.95,314.07,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Port Adelaide Power,20.5,1.8075,177.72,Player Disposals,1.855,453.16,Betfair
Port Adelaide Power v North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Jase Burgoyne,Port Adelaide Power,North Melbourne Kangaroos,19.5,1.8359999999999999,283.44,Player Disposals,1.95,7.7,Betfair
