match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Atkins,Geelong Cats,Richmond Tigers,19.5,1.931,188.93,Player Disposals,1.8929999999999998,159.28,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Zach Guthrie,Geelong Cats,Richmond Tigers,17.5,1.7694999999999999,258.04,Player Disposals,1.95,600,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jacob Hopper,Richmond Tigers,Geelong Cats,24.5,1.988,123,Player Disposals,1.76,750,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Lawson Humphries,Geelong Cats,Richmond Tigers,18.5,1.7694999999999999,215,Player Disposals,1.988,371.05,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tom Stewart,Geelong Cats,Richmond Tigers,22.5,1.8359999999999999,681.82,Player Disposals,1.95,153.2,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Max Holmes,Geelong Cats,Richmond Tigers,28.5,1.665,144.19,Player Disposals,2.159,151.13,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Dion Prestia,Richmond Tigers,Geelong Cats,23.5,2.121,63.3,Player Disposals,1.7505,759.49,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Sam Banks,Richmond Tigers,Geelong Cats,21.5,1.6935,255,Player Disposals,2.045,21.9,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Jack Ross,Richmond Tigers,Geelong Cats,17.5,1.855,180,Player Disposals,1.8455,84.22,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Tim Taranto,Richmond Tigers,Geelong Cats,24.5,1.855,162.45,Player Disposals,1.8359999999999999,693.33,Betfair
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Nick Vlastuin,Richmond Tigers,Geelong Cats,19.5,1.8739999999999999,29.18,Player Disposals,1.7885,1015.04,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Brisbane Lions,18.5,1.8455,82.64,Player Disposals,1.8455,79.17,Betfair
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Brisbane Lions,27.5,1.855,263,Player Disposals,1.8455,67.86,Betfair
