match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Bradley Hill,St Kilda Saints,Collingwood Magpies,20.5,2.2539999999999996,106.22,Player Disposals,1.6935,890.41,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Crisp,Collingwood Magpies,St Kilda Saints,18.5,1.798,52.98,Player Disposals,2.045,29.7,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Dan Houston,Collingwood Magpies,St Kilda Saints,20.5,2.159,164.67,Player Disposals,1.6745,707.25,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Josh Daicos,Collingwood Magpies,St Kilda Saints,27.5,1.5795,456,Player Disposals,2.159,1326.62,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Jack Sinclair,St Kilda Saints,Collingwood Magpies,26.5,1.7694999999999999,205,Player Disposals,2.1020000000000003,56.53,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Collingwood Magpies,28.5,1.912,292.55,Player Disposals,1.798,91.62,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Marcus Windhager,St Kilda Saints,Collingwood Magpies,19.5,2.045,54.3,Player Disposals,1.8359999999999999,363.29,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Rowan Marshall,St Kilda Saints,Collingwood Magpies,18.5,1.95,50,Player Disposals,1.8075,75.01,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Nick Daicos,Collingwood Magpies,St Kilda Saints,26.5,2.197,872,Player Disposals,1.6935,872.66,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Ned Long,Collingwood Magpies,St Kilda Saints,20.5,1.76,489.53,Player Disposals,2.121,168.81,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Steele Sidebottom,Collingwood Magpies,St Kilda Saints,23.5,1.9689999999999999,100,Player Disposals,1.8075,123,Betfair
Collingwood Magpies v St Kilda Saints,Collingwood Magpies,St Kilda Saints,Scott Pendlebury,Collingwood Magpies,St Kilda Saints,23.5,1.95,40.05,Player Disposals,1.8929999999999998,45,Betfair
