match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Port Adelaide Power,Essendon Bombers,Port Adelaide Power,Will Brodie,Port Adelaide Power,Essendon Bombers,24.5,2.178,241.07,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Luke Davies-Uniacke,North Melbourne Kangaroos,Sydney Swans,27.5,2.045,1809.52,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Caleb Daniel,North Melbourne Kangaroos,Sydney Swans,25.5,1.95,800,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Tom Papley,Sydney Swans,North Melbourne Kangaroos,16.5,2.0069999999999997,281.07,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Jai Serong,Sydney Swans,North Melbourne Kangaroos,21.5,2.083,262.15,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Brodie Grundy,Sydney Swans,North Melbourne Kangaroos,20.5,2.14,250,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Matt Roberts,Sydney Swans,North Melbourne Kangaroos,22.5,2.1020000000000003,256.94,Player Disposals,NA,NA,Betfair
Sydney Swans v North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Colby McKercher,North Melbourne Kangaroos,Sydney Swans,24.5,1.95,242,Player Disposals,NA,NA,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,James Sicily,Hawthorn Hawks,West Coast Eagles,21.5,1.988,192.31,Player Disposals,NA,NA,Betfair
West Coast Eagles v Hawthorn Hawks,West Coast Eagles,Hawthorn Hawks,Willem Duursma,West Coast Eagles,Hawthorn Hawks,15.5,1.665,112,Player Disposals,NA,NA,Betfair
