match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Touk Miller,Gold Coast Suns,Melbourne Demons,26.5,1.0095,300,Player Disposals,NA,NA,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Kysaiah Pickett,Melbourne Demons,Gold Coast Suns,22.5,1.0095,400,Player Disposals,NA,NA,Betfair
Melbourne Demons v Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Jack Steele,Melbourne Demons,Gold Coast Suns,22.5,1.0095,350,Player Disposals,NA,NA,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Darcy Parish,Essendon Bombers,Western Bulldogs,23.5,1.7694999999999999,446.02,Player Disposals,1.8835,575.08,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Bailey Dale,Western Bulldogs,Essendon Bombers,25.5,1.741,37.47,Player Disposals,1.8929999999999998,538.01,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Joel Freijah,Western Bulldogs,Essendon Bombers,20.5,1.6935,26.67,Player Disposals,2.1020000000000003,256.94,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Ed Richards,Western Bulldogs,Essendon Bombers,27.5,1.798,80.3,Player Disposals,1.9024999999999999,486.47,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Andrew McGrath,Essendon Bombers,Western Bulldogs,21.5,1.665,823.32,Player Disposals,2.178,147.55,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Marcus Bontempelli,Western Bulldogs,Essendon Bombers,28.5,2.026,30.46,Player Disposals,1.722,50.88,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Jye Caldwell,Essendon Bombers,Western Bulldogs,22.5,1.057,388.61,Player Disposals,2.0069999999999997,590.74,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Sam Durham,Essendon Bombers,Western Bulldogs,21.5,1.855,707.52,Player Disposals,1.855,384.65,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Matthew Kennedy,Western Bulldogs,Essendon Bombers,26.5,1.95,473.01,Player Disposals,1.722,22.68,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Tim English,Western Bulldogs,Essendon Bombers,19.5,1.855,989.41,Player Disposals,1.95,80,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Zach Merrett,Essendon Bombers,Western Bulldogs,26.5,1.6935,46.04,Player Disposals,2.045,34.85,Betfair
Western Bulldogs v Essendon Bombers,Western Bulldogs,Essendon Bombers,Archie Roberts,Essendon Bombers,Western Bulldogs,24.5,1.8075,720.26,Player Disposals,2.0069999999999997,297.91,Betfair
