match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bradley Hill,St Kilda Saints,Western Bulldogs,20.5,1.855,270.66,Player Disposals,1.855,123,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Sinclair,St Kilda Saints,Western Bulldogs,26.5,1.798,246.99,Player Disposals,1.95,160,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Windhager,St Kilda Saints,Western Bulldogs,19.5,1.8645,269.36,Player Disposals,1.8645,123,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Matthew Kennedy,Western Bulldogs,St Kilda Saints,23.5,1.8170000000000002,76.64,Player Disposals,1.931,40.54,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Adam Treloar,Western Bulldogs,St Kilda Saints,24.5,1.9024999999999999,232,Player Disposals,1.8265,157.64,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Hunter Clark,St Kilda Saints,Western Bulldogs,18.5,1.95,231.66,Player Disposals,1.798,246.99,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Bailey Dale,Western Bulldogs,St Kilda Saints,27.5,1.798,224.07,Player Disposals,1.9689999999999999,59.94,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Ryley Sanders,Western Bulldogs,St Kilda Saints,17.5,1.855,221.35,Player Disposals,1.855,156,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Jack Steele,St Kilda Saints,Western Bulldogs,22.5,2.0069999999999997,193.35,Player Disposals,1.7505,224.89,Betfair
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,St Kilda Saints,24.5,1.9215,267.52,Player Disposals,1.8265,225.55,Betfair
