match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Neale,Brisbane Lions,GWS Giants,29.5,1.798,255,Player Disposals,1.931,42.84,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Ash,GWS Giants,Brisbane Lions,28.5,2.0069999999999997,125,Player Disposals,1.741,746.95,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Clayton Oliver,GWS Giants,Brisbane Lions,30.5,1.9689999999999999,115,Player Disposals,1.8265,128.58,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Will Ashcroft,Brisbane Lions,GWS Giants,27.5,1.8455,210.88,Player Disposals,1.8455,136.7,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Toby Greene,GWS Giants,Brisbane Lions,17.5,1.8359999999999999,695.08,Player Disposals,1.8265,702.59,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Lachie Whitfield,GWS Giants,Brisbane Lions,29.5,1.8359999999999999,161.08,Player Disposals,1.95,150,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Zac Bailey,Brisbane Lions,GWS Giants,18.5,1.798,93.33,Player Disposals,1.9024999999999999,135.23,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Connor Idun,GWS Giants,Brisbane Lions,19.5,1.95,611.62,Player Disposals,1.7694999999999999,134.25,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Hugh McCluggage,Brisbane Lions,GWS Giants,23.5,1.57,650,Player Disposals,2.14,263.99,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Finn Callaghan,GWS Giants,Brisbane Lions,28.5,2.1020000000000003,214.12,Player Disposals,1.7125,1333.33,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Josh Dunkley,Brisbane Lions,GWS Giants,21.5,1.9689999999999999,268.05,Player Disposals,1.7125,1333.33,Betfair
GWS Giants v Brisbane Lions,GWS Giants,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,GWS Giants,18.5,1.646,363.95,Player Disposals,2.064,521.47,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Marcus Bontempelli,Western Bulldogs,Melbourne Demons,27.5,1.9689999999999999,248.8,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Bailey Dale,Western Bulldogs,Melbourne Demons,27.5,1.779,731.71,Player Disposals,2.045,309.06,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Matthew Kennedy,Western Bulldogs,Melbourne Demons,23.5,2.2539999999999996,416.67,Player Disposals,1.209,227,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ryley Sanders,Western Bulldogs,Melbourne Demons,25.5,1.7694999999999999,740.74,Player Disposals,2.026,330.23,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Ed Langdon,Melbourne Demons,Western Bulldogs,20.5,1.8359999999999999,445.66,Player Disposals,1.8359999999999999,695.04,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Harvey Langford,Melbourne Demons,Western Bulldogs,15.5,1.76,763.28,Player Disposals,1.95,613.26,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jake Bowey,Melbourne Demons,Western Bulldogs,25.5,1.95,613.4,Player Disposals,NA,NA,Betfair
Western Bulldogs v Melbourne Demons,Western Bulldogs,Melbourne Demons,Jack Steele,Melbourne Demons,Western Bulldogs,23.5,1.8075,717.31,Player Disposals,1.855,378.14,Betfair
