match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Clayton Oliver,GWS Giants,Western Bulldogs,25.5,1.7125,316.63,Player Disposals,2.026,576.92,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Ed Richards,Western Bulldogs,GWS Giants,26.5,1.931,191.71,Player Disposals,1.7885,722.89,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Finn Callaghan,GWS Giants,Western Bulldogs,28.5,2.121,639.78,Player Disposals,1.6364999999999998,222.79,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tim English,Western Bulldogs,GWS Giants,17.5,1.665,179.14,Player Disposals,2.0069999999999997,432,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Tom Liberatore,Western Bulldogs,GWS Giants,24.5,1.8455,1123.6,Player Disposals,1.988,33.5,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Whitfield,GWS Giants,Western Bulldogs,28.5,1.8265,215,Player Disposals,1.8645,659.73,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Marcus Bontempelli,Western Bulldogs,GWS Giants,23.5,1.6935,304.86,Player Disposals,2.178,104,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Matthew Kennedy,Western Bulldogs,GWS Giants,22.5,1.7315,1298.7,Player Disposals,1.475,348.04,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Stephen Coniglio,GWS Giants,Western Bulldogs,20.5,2.083,539.8,Player Disposals,1.038,775.19,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Joel Freijah,Western Bulldogs,GWS Giants,18.5,1.8170000000000002,341.42,Player Disposals,1.95,1000,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Lachie Ash,GWS Giants,Western Bulldogs,27.5,1.779,847.56,Player Disposals,2.1020000000000003,45.27,Betfair
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Bailey Dale,Western Bulldogs,GWS Giants,22.5,1.7885,156,Player Disposals,1.95,111,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Geelong Cats,26.5,1.8075,261.37,Player Disposals,1.8739999999999999,264.64,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shaun Mannagh,Geelong Cats,Fremantle Dockers,16.5,1.7029999999999998,824.35,Player Disposals,2.0069999999999997,579.67,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Hayden Young,Fremantle Dockers,Geelong Cats,21.5,1.9689999999999999,588.24,Player Disposals,1.7315,779.22,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,26.5,1.9215,218.32,Player Disposals,1.855,566.46,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Geelong Cats,24.5,2.0069999999999997,115.44,Player Disposals,1.741,769.23,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Geelong Cats,17.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Luke Jackson,Fremantle Dockers,Geelong Cats,18.5,1.8455,365.86,Player Disposals,1.8359999999999999,631.02,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Murphy Reid,Fremantle Dockers,Geelong Cats,20.5,2.235,19.27,Player Disposals,1.665,410.64,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tanner Bruhn,Geelong Cats,Fremantle Dockers,24.5,1.8359999999999999,582.56,Player Disposals,1.8265,19.74,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Tom Stewart,Geelong Cats,Fremantle Dockers,21.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Bailey Smith,Geelong Cats,Fremantle Dockers,28.5,1.95,499.81,Player Disposals,1.8359999999999999,596.6,Betfair
