match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Will Setterfield,Essendon Bombers,Richmond Tigers,21.5,1.8170000000000002,32.12,Player Disposals,1.95,500.56,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Xavier Duursma,Essendon Bombers,Richmond Tigers,18.5,1.8075,255.32,Player Disposals,1.9689999999999999,70.69,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Sam Banks,Richmond Tigers,Essendon Bombers,21.5,1.9689999999999999,364.29,Player Disposals,1.76,900,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Tim Taranto,Richmond Tigers,Essendon Bombers,25.5,1.9215,266.39,Player Disposals,1.8739999999999999,291.16,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Dion Prestia,Richmond Tigers,Essendon Bombers,23.5,1.9689999999999999,39.49,Player Disposals,1.7885,300.88,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jack Ross,Richmond Tigers,Essendon Bombers,16.5,1.665,800,Player Disposals,2.064,30.21,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Andrew McGrath,Essendon Bombers,Richmond Tigers,20.5,1.8835,600.67,Player Disposals,1.8170000000000002,581.3,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Zach Merrett,Essendon Bombers,Richmond Tigers,30.5,1.6555,841.51,Player Disposals,2.292,76.06,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jordan Ridley,Essendon Bombers,Richmond Tigers,21.5,1.988,1171.7,Player Disposals,1.7885,601.77,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Jacob Hopper,Richmond Tigers,Essendon Bombers,24.5,1.8170000000000002,20.67,Player Disposals,1.9689999999999999,245.32,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nic Martin,Essendon Bombers,Richmond Tigers,27.5,1.7315,771.22,Player Disposals,2.083,33.34,Betfair
Richmond Tigers v Essendon Bombers,Richmond Tigers,Essendon Bombers,Nick Vlastuin,Richmond Tigers,Essendon Bombers,18.5,1.7694999999999999,34.69,Player Disposals,1.9689999999999999,259.1,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Fremantle Dockers,24.5,1.988,250.28,Player Disposals,1.779,550.61,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Ryan,Fremantle Dockers,Hawthorn Hawks,20.5,1.855,276.63,Player Disposals,1.8359999999999999,697.53,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Jordan Clark,Fremantle Dockers,Hawthorn Hawks,23.5,1.741,25.79,Player Disposals,1.8075,49.92,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Andrew Brayshaw,Fremantle Dockers,Hawthorn Hawks,27.5,1.8265,286.42,Player Disposals,1.95,21.02,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Fremantle Dockers,18.5,1.8170000000000002,58.67,Player Disposals,1.7694999999999999,47.91,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Luke Jackson,Fremantle Dockers,Hawthorn Hawks,16.5,2.121,33.07,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Caleb Serong,Fremantle Dockers,Hawthorn Hawks,27.5,2.197,37.38,Player Disposals,1.6555,34.53,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Shai Bolton,Fremantle Dockers,Hawthorn Hawks,17.5,1.855,157.3,Player Disposals,1.8359999999999999,694.21,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Fremantle Dockers,22.5,1.9215,252.16,Player Disposals,1.8359999999999999,567.46,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Fremantle Dockers,21.5,1.9215,266.58,Player Disposals,1.7885,737.37,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Battle,Hawthorn Hawks,Fremantle Dockers,17.5,1.8359999999999999,696.89,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Hawthorn Hawks,Fremantle Dockers,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Fremantle Dockers,19.5,1.8835,658.76,Player Disposals,1.8170000000000002,712.42,Betfair
