match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,St Kilda Saints,23.5,1.741,590.39,Player Disposals,1.665,318.88,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,James Sicily,Hawthorn Hawks,St Kilda Saints,21.5,1.6269999999999998,130.7,Player Disposals,2.14,65,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Sinclair,St Kilda Saints,Hawthorn Hawks,27.5,1.6745,462.05,Player Disposals,1.57,200,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,St Kilda Saints,23.5,1.6935,552,Player Disposals,NA,NA,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Bradley Hill,St Kilda Saints,Hawthorn Hawks,19.5,2.1020000000000003,20.28,Player Disposals,1.665,255,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,St Kilda Saints,25.5,1.684,566,Player Disposals,1.7885,24.27,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Darcy Wilson,St Kilda Saints,Hawthorn Hawks,19.5,2.2159999999999997,323.84,Player Disposals,1.38,553.67,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,St Kilda Saints,18.5,1.665,545.41,Player Disposals,1.8929999999999998,230.53,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Callum Wilkie,St Kilda Saints,Hawthorn Hawks,22.5,2.064,202.25,Player Disposals,1.646,283.74,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,St Kilda Saints,18.5,1.7029999999999998,566,Player Disposals,1.665,268.87,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Marcus Windhager,St Kilda Saints,Hawthorn Hawks,20.5,1.684,577.99,Player Disposals,1.988,960.78,Betfair
St Kilda Saints v Hawthorn Hawks,St Kilda Saints,Hawthorn Hawks,Sam Flanders,St Kilda Saints,Hawthorn Hawks,23.5,1.722,566,Player Disposals,2.026,155.19,Betfair
