match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Josh Dunkley,Brisbane Lions,Sydney Swans,24.5,1.0095,151,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Will Ashcroft,Brisbane Lions,Sydney Swans,26.5,1.0095,500,Player Disposals,1.0095,1,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Dayne Zorko,Brisbane Lions,Sydney Swans,24.5,1.0095,1,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Hugh McCluggage,Brisbane Lions,Sydney Swans,24.5,1.0095,1,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Isaac Heeney,Sydney Swans,Brisbane Lions,24.5,2.33,76.99,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Callum Mills,Sydney Swans,Brisbane Lions,23.5,1.0095,1,Player Disposals,NA,NA,Betfair
Brisbane Lions v Sydney Swans,Brisbane Lions,Sydney Swans,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,1.0095,1,Player Disposals,NA,NA,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Blake Acres,Carlton,Gold Coast Suns,18.5,1.8645,355,Player Disposals,1.855,656.67,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Patrick Cripps,Carlton,Gold Coast Suns,25.5,1.8170000000000002,710.44,Player Disposals,1.8739999999999999,656.6,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Zac Williams,Carlton,Gold Coast Suns,17.5,1.8359999999999999,695.51,Player Disposals,1.8359999999999999,694.49,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,George Hewett,Carlton,Gold Coast Suns,27.5,1.9215,250,Player Disposals,1.7694999999999999,32.71,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Carlton,22.5,1.6935,769.86,Player Disposals,2.292,52.45,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Carlton,26.5,1.8359999999999999,681.82,Player Disposals,1.9024999999999999,99,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Touk Miller,Gold Coast Suns,Carlton,25.5,1.8455,700.32,Player Disposals,1.8455,601.38,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,John Noble,Gold Coast Suns,Carlton,27.5,1.8359999999999999,695.03,Player Disposals,1.855,169.56,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Adam Saad,Carlton,Gold Coast Suns,18.5,1.9405000000000001,374.75,Player Disposals,1.76,752.36,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Oliver Hollands,Carlton,Gold Coast Suns,18.5,1.912,21.97,Player Disposals,1.76,753.75,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Carlton,31.5,1.95,408.7,Player Disposals,1.7029999999999998,146.96,Betfair
Carlton v Gold Coast Suns,Carlton,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Carlton,22.5,1.76,763.12,Player Disposals,1.912,24.84,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Zak Butters,Port Adelaide Power,Fremantle Dockers,27.5,1.741,820.33,Player Disposals,1.9689999999999999,328.74,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Ollie Wines,Port Adelaide Power,Fremantle Dockers,26.5,1.8455,24.24,Player Disposals,1.8359999999999999,693.47,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Travis Boak,Port Adelaide Power,Fremantle Dockers,18.5,1.95,609.61,Player Disposals,1.7694999999999999,740.74,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Shai Bolton,Fremantle Dockers,Port Adelaide Power,18.5,1.8359999999999999,1001.82,Player Disposals,1.8359999999999999,691.43,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.855,35.04,Player Disposals,1.8835,432.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jordan Clark,Fremantle Dockers,Port Adelaide Power,24.5,1.8359999999999999,691.43,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Jaeger O'Meara,Fremantle Dockers,Port Adelaide Power,18.5,1.8835,64.44,Player Disposals,1.8835,118.87,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Caleb Serong,Fremantle Dockers,Port Adelaide Power,27.5,1.931,92.45,Player Disposals,1.8739999999999999,119.91,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Connor Rozee,Port Adelaide Power,Fremantle Dockers,26.5,1.988,9.61,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Willem Drew,Port Adelaide Power,Fremantle Dockers,18.5,1.8359999999999999,1031.81,Player Disposals,1.8359999999999999,681.82,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Andrew Brayshaw,Fremantle Dockers,Port Adelaide Power,28.5,1.8739999999999999,319.84,Player Disposals,1.8359999999999999,583.93,Betfair
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Kane Farrell,Port Adelaide Power,Fremantle Dockers,19.5,1.855,26.05,Player Disposals,1.8359999999999999,681.82,Betfair
