match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Josh Daicos,Collingwood Magpies,Melbourne Demons,28.5,1.7029999999999998,55.73,Player Disposals,2.159,61.63,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Crisp,Collingwood Magpies,Melbourne Demons,20.5,1.8645,48.65,Player Disposals,1.6745,32.12,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Scott Pendlebury,Collingwood Magpies,Melbourne Demons,23.5,1.7694999999999999,357.12,Player Disposals,1.9689999999999999,29.44,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Darcy Cameron,Collingwood Magpies,Melbourne Demons,16.5,1.798,35.5,Player Disposals,1.912,57.24,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Salem,Melbourne Demons,Collingwood Magpies,24.5,1.798,48.35,Player Disposals,1.798,47.71,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Jack Viney,Melbourne Demons,Collingwood Magpies,21.5,1.798,49.59,Player Disposals,1.912,73.23,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Nick Daicos,Collingwood Magpies,Melbourne Demons,30.5,1.8265,62.94,Player Disposals,1.95,21,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Trent Rivers,Melbourne Demons,Collingwood Magpies,22.5,1.988,52.57,Player Disposals,1.8455,44.86,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Steele Sidebottom,Collingwood Magpies,Melbourne Demons,20.5,1.798,50.16,Player Disposals,1.912,73.88,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Max Gawn,Melbourne Demons,Collingwood Magpies,19.5,1.798,35.45,Player Disposals,1.9215,99.91,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Clayton Oliver,Melbourne Demons,Collingwood Magpies,26.5,1.8265,47.43,Player Disposals,1.988,31.54,Betfair
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Christian Petracca,Melbourne Demons,Collingwood Magpies,25.5,1.7885,194.21,Player Disposals,1.9689999999999999,29.41,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Sam Flanders,Gold Coast Suns,Port Adelaide Power,19.5,1.0475,651.43,Player Disposals,1.8455,46.74,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Joel Jeffrey,Gold Coast Suns,Port Adelaide Power,19.5,1.855,154.99,Player Disposals,1.7694999999999999,48.69,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,John Noble,Gold Coast Suns,Port Adelaide Power,25.5,1.9024999999999999,268.77,Player Disposals,1.7029999999999998,55.85,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Touk Miller,Gold Coast Suns,Port Adelaide Power,27.5,1.9405000000000001,30.06,Player Disposals,1.779,35.48,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Zak Butters,Port Adelaide Power,Gold Coast Suns,29.5,1.8265,140.75,Player Disposals,1.9689999999999999,29.45,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Port Adelaide Power,30.5,1.95,387.78,Player Disposals,1.8265,141.82,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Port Adelaide Power,27.5,2.026,27.79,Player Disposals,1.741,72.99,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Connor Rozee,Port Adelaide Power,Gold Coast Suns,25.5,1.8835,27.44,Player Disposals,1.931,42,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Kane Farrell,Port Adelaide Power,Gold Coast Suns,19.5,1.7125,28.98,Player Disposals,1.9689999999999999,41.36,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Brayden Fiorini,Gold Coast Suns,Port Adelaide Power,22.5,2.0069999999999997,28.33,Player Disposals,1.722,49.61,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Travis Boak,Port Adelaide Power,Gold Coast Suns,23.5,1.931,344.31,Player Disposals,1.7885,82.65,Betfair
Port Adelaide Power v Gold Coast Suns,Port Adelaide Power,Gold Coast Suns,Willem Drew,Port Adelaide Power,Gold Coast Suns,18.5,1.855,29.7,Player Disposals,1.8455,81.1,Betfair
