match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,22.5,1.665,687,Player Disposals,2.311,29.08,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ryley Sanders,Western Bulldogs,Adelaide Crows,19.5,2.0069999999999997,672.62,Player Disposals,1.7315,779.22,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,19.5,2.026,24.62,Player Disposals,1.779,390.74,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,25.5,2.064,382.46,Player Disposals,1.8170000000000002,97.83,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,23.5,1.6364999999999998,320,Player Disposals,2.349,74.55,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.8265,1718.79,Player Disposals,1.665,547.21,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,24.5,2.1020000000000003,451.18,Player Disposals,1.7885,25.25,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,2.064,189.33,Player Disposals,1.798,33.07,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,23.5,1.8265,136.21,Player Disposals,1.95,340,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,17.5,1.855,76.69,Player Disposals,2.0069999999999997,652.93,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.8645,101.15,Player Disposals,1.8645,32.21,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Rachele,Adelaide Crows,Western Bulldogs,20.5,2.425,155.81,Player Disposals,1.3895,182.62,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.8359999999999999,1136.36,Player Disposals,2.045,82.84,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,25.5,2.0069999999999997,684.9,Player Disposals,1.8075,869.51,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,18.5,2.425,58.5,Player Disposals,1.4845,111.5,Betfair
