match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,25.5,1.988,295.68,Player Disposals,1.7885,182.43,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,24.5,1.7694999999999999,295.65,Player Disposals,1.988,71.18,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,18.5,2.1020000000000003,234.21,Player Disposals,1.7315,34.04,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ryley Sanders,Western Bulldogs,Brisbane Lions,18.5,2.0069999999999997,235.44,Player Disposals,1.798,626.98,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,21.5,1.8929999999999998,871.48,Player Disposals,1.8645,60.66,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,25.5,1.931,114.27,Player Disposals,1.9024999999999999,40,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Levi Ashcroft,Brisbane Lions,Western Bulldogs,18.5,2.045,235.74,Player Disposals,1.741,869.23,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,2.178,180.35,Player Disposals,1.57,156,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,25.5,1.8359999999999999,464.04,Player Disposals,1.8455,99.61,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,26.5,1.76,168.71,Player Disposals,2.121,42.58,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,25.5,1.798,993.56,Player Disposals,2.045,904.76,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.912,260.2,Player Disposals,1.95,567.03,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,22.5,1.855,777.78,Player Disposals,1.8739999999999999,50.85,Betfair
