match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,26.5,1.8835,31.74,Player Disposals,1.855,331.58,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,28.5,2.045,343.1,Player Disposals,1.7315,35.76,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Idun,GWS Giants,Hawthorn Hawks,16.5,1.912,117.87,Player Disposals,1.8075,35.37,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,22.5,1.9689999999999999,61.73,Player Disposals,1.76,529.52,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Stephen Coniglio,GWS Giants,Hawthorn Hawks,18.5,1.9689999999999999,30.11,Player Disposals,1.7694999999999999,35.58,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Tom Green,GWS Giants,Hawthorn Hawks,28.5,1.8645,46.35,Player Disposals,1.8359999999999999,681.82,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,16.5,1.9689999999999999,29.97,Player Disposals,1.7694999999999999,27.59,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,18.5,1.798,118.48,Player Disposals,1.9215,31.4,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,20.5,1.988,72.87,Player Disposals,1.7694999999999999,34.65,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,GWS Giants,18.5,1.95,472.27,Player Disposals,1.722,35.76,Betfair
