match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,31.5,1.0095,500,Player Disposals,1.988,23.9,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,Fremantle Dockers,Gold Coast Suns,23.5,1.988,171.78,Player Disposals,1.76,311.11,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,25.5,1.684,214,Player Disposals,1.7694999999999999,430,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,22.5,1.8265,215,Player Disposals,1.6935,341.04,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Noah Anderson,Gold Coast Suns,Fremantle Dockers,28.5,1.6745,50,Player Disposals,1.9215,263.2,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,23.5,1.0475,506.3,Player Disposals,1.8739999999999999,419.96,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Christian Petracca,Gold Coast Suns,Fremantle Dockers,24.5,1.684,65,Player Disposals,1.9689999999999999,245.37,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,22.5,2.349,154.72,Player Disposals,1.5510000000000002,427.22,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,John Noble,Gold Coast Suns,Fremantle Dockers,25.5,1.6935,441,Player Disposals,1.722,377,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Hayden Young,Fremantle Dockers,Gold Coast Suns,19.5,1.7029999999999998,386,Player Disposals,1.8645,200,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,19.5,2.368,207.79,Player Disposals,1.6175,390.24,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,21.5,1.8265,215,Player Disposals,2.026,29.3,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Matt Rowell,Gold Coast Suns,Fremantle Dockers,23.5,1.6935,64,Player Disposals,1.912,260.2,Betfair
