match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Carlton,GWS Giants,Carlton,Lachie Whitfield,GWS Giants,Carlton,30.5,2.197,210.85,Player Disposals,1.5225,288.06,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Lachie Ash,GWS Giants,Carlton,30.5,2.14,135.87,Player Disposals,1.57,68.27,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Jagga Smith,Carlton,GWS Giants,24.5,1.665,76,Player Disposals,1.9689999999999999,156,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Finn Callaghan,GWS Giants,Carlton,28.5,1.6935,354,Player Disposals,1.57,200,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Connor Idun,GWS Giants,Carlton,21.5,2.33,71.25,Player Disposals,NA,NA,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Clayton Oliver,GWS Giants,Carlton,31.5,1.684,450,Player Disposals,1.57,248,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Will Hayward,Carlton,GWS Giants,17.5,2.026,85,Player Disposals,1.4845,123,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Toby Greene,GWS Giants,Carlton,17.5,1.95,1196,Player Disposals,NA,NA,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Sam Walsh,Carlton,GWS Giants,28.5,1.779,23.22,Player Disposals,1.7029999999999998,136.64,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Patrick Cripps,Carlton,GWS Giants,26.5,1.855,20,Player Disposals,1.4845,233.65,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Adam Cerra,Carlton,GWS Giants,19.5,1.6745,24.1,Player Disposals,1.722,326.7,Betfair
GWS Giants v Carlton,GWS Giants,Carlton,Nic Newman,Carlton,GWS Giants,22.5,1.6745,460.88,Player Disposals,1.8359999999999999,135.28,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Josh Daicos,Collingwood Magpies,Port Adelaide Power,25.5,1.8739999999999999,43.08,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Jason Horne-Francis,Port Adelaide Power,Collingwood Magpies,22.5,1.988,146.09,Player Disposals,1.5225,252.9,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Joe Richards,Port Adelaide Power,Collingwood Magpies,21.5,1.8835,10,Player Disposals,1.95,1286,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Zak Butters,Port Adelaide Power,Collingwood Magpies,29.5,1.3325,296.58,Player Disposals,2.045,463.31,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Nick Daicos,Collingwood Magpies,Port Adelaide Power,33.5,1.988,127.96,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Port Adelaide Power,Collingwood Magpies,Port Adelaide Power,Dan Houston,Collingwood Magpies,Port Adelaide Power,22.5,1.988,134.35,Player Disposals,NA,NA,Betfair
