match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Willem Drew,Port Adelaide Power,Essendon Bombers,20.5,1.9024999999999999,643.5,Player Disposals,1.8075,535.6,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zach Merrett,Essendon Bombers,Port Adelaide Power,27.5,1.665,433,Player Disposals,2.121,96.82,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Miles Bergman,Port Adelaide Power,Essendon Bombers,16.5,1.6935,290.41,Player Disposals,2.083,537.32,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Sam Durham,Essendon Bombers,Port Adelaide Power,21.5,1.9215,228.55,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Kane Farrell,Port Adelaide Power,Essendon Bombers,19.5,1.9024999999999999,810.79,Player Disposals,1.741,557.12,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jye Caldwell,Essendon Bombers,Port Adelaide Power,23.5,1.931,322,Player Disposals,1.7885,722.89,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Mason Redman,Essendon Bombers,Port Adelaide Power,22.5,1.8075,249.41,Player Disposals,2.0069999999999997,377.42,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Andrew McGrath,Essendon Bombers,Port Adelaide Power,21.5,1.855,666.67,Player Disposals,1.855,660.67,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jordon Sweet,Port Adelaide Power,Essendon Bombers,13.5,1.8739999999999999,35.01,Player Disposals,1.8455,11.22,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jason Horne-Francis,Port Adelaide Power,Essendon Bombers,17.5,1.7029999999999998,810.81,Player Disposals,2.045,545.45,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Darcy Parish,Essendon Bombers,Port Adelaide Power,24.5,1.8075,249.41,Player Disposals,2.0069999999999997,579.52,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Jase Burgoyne,Port Adelaide Power,Essendon Bombers,18.5,1.6935,290.41,Player Disposals,1.8265,793.49,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Archie Roberts,Essendon Bombers,Port Adelaide Power,21.5,1.6079999999999999,331.26,Player Disposals,2.045,445.56,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Connor Rozee,Port Adelaide Power,Essendon Bombers,28.5,1.9215,218.55,Player Disposals,1.8739999999999999,663.27,Betfair
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,Zak Butters,Port Adelaide Power,Essendon Bombers,29.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
