match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Harry Sheezel,North Melbourne Kangaroos,Geelong Cats,27.5,1.855,184.71,Player Disposals,1.8835,170.79,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Caleb Daniel,North Melbourne Kangaroos,Geelong Cats,25.5,2.045,542.86,Player Disposals,1.76,500,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Atkins,Geelong Cats,North Melbourne Kangaroos,18.5,1.7694999999999999,452,Player Disposals,2.0069999999999997,156,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Powell,North Melbourne Kangaroos,Geelong Cats,23.5,1.8455,212.34,Player Disposals,1.8929999999999998,100,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Tom Stewart,Geelong Cats,North Melbourne Kangaroos,20.5,2.045,452.38,Player Disposals,1.7029999999999998,140.2,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Max Holmes,Geelong Cats,North Melbourne Kangaroos,27.5,1.8265,160.25,Player Disposals,2.064,266.04,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Gryan Miers,Geelong Cats,North Melbourne Kangaroos,23.5,1.8455,354,Player Disposals,1.8835,21.22,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Luke Davies-Uniacke,North Melbourne Kangaroos,Geelong Cats,26.5,1.9689999999999999,337.57,Player Disposals,1.798,56,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Colby McKercher,North Melbourne Kangaroos,Geelong Cats,29.5,1.8455,184.86,Player Disposals,2.045,271.43,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Bailey Smith,Geelong Cats,North Melbourne Kangaroos,28.5,1.798,262.1,Player Disposals,2.026,123,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Patrick Dangerfield,Geelong Cats,North Melbourne Kangaroos,16.5,2.083,560.59,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Geelong Cats,North Melbourne Kangaroos,Geelong Cats,Jy Simpkin,North Melbourne Kangaroos,Geelong Cats,19.5,1.8835,373.03,Player Disposals,1.8645,100,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Rory Laird,Adelaide Crows,Port Adelaide Power,22.5,1.722,63.26,Player Disposals,2.0069999999999997,161.04,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jake Soligo,Adelaide Crows,Port Adelaide Power,19.5,1.7694999999999999,161.2,Player Disposals,1.988,30.17,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Josh Worrell,Adelaide Crows,Port Adelaide Power,18.5,1.8455,33.19,Player Disposals,1.7694999999999999,980.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,James Peatling,Adelaide Crows,Port Adelaide Power,19.5,1.8455,97.97,Player Disposals,1.8359999999999999,695.38,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Izak Rankine,Adelaide Crows,Port Adelaide Power,17.5,1.9689999999999999,29.47,Player Disposals,1.7694999999999999,55,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Ollie Wines,Port Adelaide Power,Adelaide Crows,25.5,1.9689999999999999,48.92,Player Disposals,1.76,486,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Connor Rozee,Port Adelaide Power,Adelaide Crows,25.5,1.7885,21.54,Player Disposals,1.8835,825.03,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jase Burgoyne,Port Adelaide Power,Adelaide Crows,18.5,1.9689999999999999,30.82,Player Disposals,1.76,763.14,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Miles Bergman,Port Adelaide Power,Adelaide Crows,19.5,1.7694999999999999,36.84,Player Disposals,1.912,625.83,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Travis Boak,Port Adelaide Power,Adelaide Crows,18.5,1.76,763.17,Player Disposals,1.9215,631.22,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Zak Butters,Port Adelaide Power,Adelaide Crows,28.5,1.76,798.02,Player Disposals,1.9024999999999999,65.39,Betfair
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Jordan Dawson,Adelaide Crows,Port Adelaide Power,23.5,2.349,318.4,Player Disposals,1.6364999999999998,826.52,Betfair
