match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,22.5,2.064,345.83,Player Disposals,1.684,110.2,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Hayden Young,Fremantle Dockers,Geelong Cats,18.5,1.7505,315.58,Player Disposals,1.988,122.97,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Lawson Humphries,Geelong Cats,Fremantle Dockers,17.5,1.6745,65.14,Player Disposals,1.95,612.85,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Karl Worner,Fremantle Dockers,Geelong Cats,17.5,1.9689999999999999,245,Player Disposals,1.6935,64.99,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,19.5,1.855,348.59,Player Disposals,1.76,799.83,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,19.5,2.064,222.17,Player Disposals,1.665,815.21,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Murphy Reid,Fremantle Dockers,Geelong Cats,20.5,1.646,244.93,Player Disposals,2.0069999999999997,470.77,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,19.5,1.8645,199.96,Player Disposals,1.9689999999999999,536.52,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,15.5,2.178,78.68,Player Disposals,1.038,884.43,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Atkins,Geelong Cats,Fremantle Dockers,16.5,1.6745,64.99,Player Disposals,2.0069999999999997,439.91,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,18.5,1.665,109.98,Player Disposals,1.8359999999999999,160.5,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shaun Mannagh,Geelong Cats,Fremantle Dockers,21.5,2.0069999999999997,42.03,Player Disposals,1.7315,51.18,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,24.5,1.8835,233.71,Player Disposals,1.8265,99.98,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Bailey Smith,Geelong Cats,Fremantle Dockers,30.5,1.741,981.79,Player Disposals,2.0069999999999997,761.84,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Stewart,Geelong Cats,Fremantle Dockers,19.5,2.064,185.96,Player Disposals,1.7694999999999999,265.94,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,22.5,1.798,19.32,Player Disposals,1.95,812.76,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Andrew Brayshaw,Fremantle Dockers,Geelong Cats,24.5,1.7885,27.66,Player Disposals,2.045,63.32,Betfair
