match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Soligo,Adelaide Crows,Melbourne Demons,19.5,1.8359999999999999,693.52,Player Disposals,1.8359999999999999,694.74,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Izak Rankine,Adelaide Crows,Melbourne Demons,20.5,1.95,612.88,Player Disposals,1.76,765.19,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jake Bowey,Melbourne Demons,Adelaide Crows,21.5,1.8170000000000002,1009,Player Disposals,1.9024999999999999,631.58,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Rory Laird,Adelaide Crows,Melbourne Demons,25.5,1.8359999999999999,696.82,Player Disposals,1.8359999999999999,495.2,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jordan Dawson,Adelaide Crows,Melbourne Demons,23.5,1.8359999999999999,691.87,Player Disposals,1.8359999999999999,696.21,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Josh Worrell,Adelaide Crows,Melbourne Demons,19.5,1.665,1237.36,Player Disposals,1.988,590.66,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Salem,Melbourne Demons,Adelaide Crows,18.5,1.9024999999999999,643.81,Player Disposals,1.8075,718.63,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Christian Petracca,Melbourne Demons,Adelaide Crows,25.5,1.8265,286.1,Player Disposals,1.8835,1100,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Jack Viney,Melbourne Demons,Adelaide Crows,21.5,1.988,162.55,Player Disposals,1.722,900,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Max Gawn,Melbourne Demons,Adelaide Crows,18.5,1.684,864.97,Player Disposals,2.045,512,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Trent Rivers,Melbourne Demons,Adelaide Crows,20.5,1.8359999999999999,694.33,Player Disposals,1.8359999999999999,695.32,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Mitchell Hinge,Adelaide Crows,Melbourne Demons,19.5,2.045,600,Player Disposals,NA,NA,Betfair
Adelaide Crows v Melbourne Demons,Adelaide Crows,Melbourne Demons,Clayton Oliver,Melbourne Demons,Adelaide Crows,24.5,1.7885,700,Player Disposals,1.8359999999999999,696.24,Betfair
