match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Sicily,Hawthorn Hawks,Geelong Cats,19.5,1.8170000000000002,68.8,Player Disposals,1.95,51.26,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Gryan Miers,Geelong Cats,Hawthorn Hawks,19.5,1.988,63.83,Player Disposals,1.76,53.5,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,Geelong Cats,22.5,1.798,35.48,Player Disposals,1.931,60.27,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,Geelong Cats,20.5,1.7694999999999999,36.37,Player Disposals,1.988,34.37,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Tom Atkins,Geelong Cats,Hawthorn Hawks,18.5,1.8455,40.82,Player Disposals,1.8359999999999999,688.73,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Patrick Dangerfield,Geelong Cats,Hawthorn Hawks,16.5,1.665,53.5,Player Disposals,1.9689999999999999,66.52,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,Geelong Cats,20.5,1.8455,79.18,Player Disposals,1.8455,78.47,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Massimo D'Ambrosio,Hawthorn Hawks,Geelong Cats,17.5,2.026,146.38,Player Disposals,1.8265,35.64,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,Geelong Cats,22.5,1.988,29.48,Player Disposals,1.7694999999999999,88,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Max Holmes,Geelong Cats,Hawthorn Hawks,24.5,1.9215,32.17,Player Disposals,1.8170000000000002,51.1,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,James Worpel,Hawthorn Hawks,Geelong Cats,21.5,1.9215,30.69,Player Disposals,1.8455,72.93,Betfair
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Shaun Mannagh,Geelong Cats,Hawthorn Hawks,16.5,1.7885,71.29,Player Disposals,1.9405000000000001,30.06,Betfair
