match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Jordan Clark,Fremantle Dockers,Geelong Cats,22.5,2.0069999999999997,600.19,Player Disposals,1.665,900.29,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Hayden Young,Fremantle Dockers,Geelong Cats,18.5,1.7125,800.25,Player Disposals,1.95,600.19,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Karl Worner,Fremantle Dockers,Geelong Cats,17.5,1.95,600.19,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Luke Ryan,Fremantle Dockers,Geelong Cats,19.5,1.8170000000000002,700.22,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Oliver Dempsey,Geelong Cats,Fremantle Dockers,19.5,2.0069999999999997,600.19,Player Disposals,1.665,900.29,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Shai Bolton,Fremantle Dockers,Geelong Cats,19.5,1.8170000000000002,713.5,Player Disposals,1.8170000000000002,711.85,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,15.5,1.988,1747.06,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tanner Bruhn,Geelong Cats,Fremantle Dockers,18.5,1.8170000000000002,700.22,Player Disposals,1.8170000000000002,700.22,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Caleb Serong,Fremantle Dockers,Geelong Cats,24.5,1.855,695.22,Player Disposals,1.7885,750.24,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Bailey Smith,Geelong Cats,Fremantle Dockers,30.5,1.7125,800.25,Player Disposals,1.95,600.19,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Tom Stewart,Geelong Cats,Fremantle Dockers,19.5,2.1020000000000003,257.03,Player Disposals,1.6745,322.1,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Max Holmes,Geelong Cats,Fremantle Dockers,22.5,1.684,900.29,Player Disposals,NA,NA,Betfair
