match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Max Holmes,Geelong Cats,Western Bulldogs,29.5,1.9215,614.12,Player Disposals,1.798,681.82,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Williams,Western Bulldogs,Geelong Cats,20.5,2.292,19.91,Player Disposals,1.5034999999999998,94.12,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ryley Sanders,Western Bulldogs,Geelong Cats,22.5,2.178,174.06,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Jeremy Cameron,Geelong Cats,Western Bulldogs,14.5,1.5510000000000002,365,Player Disposals,1.95,612.76,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Ed Richards,Western Bulldogs,Geelong Cats,25.5,2.159,109.5,Player Disposals,1.6935,60.79,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Geelong Cats,25.5,1.95,610.86,Player Disposals,1.494,96.05,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Stewart,Geelong Cats,Western Bulldogs,23.5,2.083,229.99,Player Disposals,1.4275,116.34,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tanner Bruhn,Geelong Cats,Western Bulldogs,24.5,1.95,671.88,Player Disposals,1.76,469.83,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Joel Freijah,Western Bulldogs,Geelong Cats,20.5,2.0069999999999997,46.84,Player Disposals,1.7885,442.08,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Geelong Cats,27.5,1.95,613.57,Player Disposals,1.798,59.24,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Smith,Geelong Cats,Western Bulldogs,31.5,1.95,27.99,Player Disposals,1.8170000000000002,64.14,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Tom Atkins,Geelong Cats,Western Bulldogs,20.5,2.1020000000000003,269.31,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,Bailey Dale,Western Bulldogs,Geelong Cats,23.5,1.95,611.23,Player Disposals,NA,NA,Betfair
Geelong Cats v Western Bulldogs,Geelong Cats,Western Bulldogs,James Worpel,Geelong Cats,Western Bulldogs,20.5,1.057,478.77,Player Disposals,1.6745,570.3,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Lachie Whitfield,GWS Giants,Sydney Swans,27.5,1.8265,25.18,Player Disposals,1.855,62.64,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Clayton Oliver,GWS Giants,Sydney Swans,28.5,1.95,78.53,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Angus Sheldrick,Sydney Swans,GWS Giants,23.5,2.2539999999999996,237.03,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Callum Mills,Sydney Swans,GWS Giants,23.5,1.8075,377.1,Player Disposals,1.912,638.08,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Nick Blakey,Sydney Swans,GWS Giants,21.5,1.8359999999999999,681.46,Player Disposals,1.8359999999999999,681.46,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Toby Greene,GWS Giants,Sydney Swans,22.5,2.178,548.07,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Isaac Heeney,Sydney Swans,GWS Giants,24.5,2.197,576.88,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Justin McInerney,Sydney Swans,GWS Giants,23.5,1.8359999999999999,578.9,Player Disposals,1.8265,703.34,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Finn Callaghan,GWS Giants,Sydney Swans,24.5,1.8739999999999999,54.8,Player Disposals,1.912,104.08,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Joe Fonti,GWS Giants,Sydney Swans,17.5,2.064,548.42,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Brodie Grundy,Sydney Swans,GWS Giants,21.5,1.8359999999999999,30.08,Player Disposals,1.8265,720.9,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Chad Warner,Sydney Swans,GWS Giants,21.5,1.722,800.95,Player Disposals,1.95,610.74,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Tom Papley,Sydney Swans,GWS Giants,17.5,2.121,521.26,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Connor Idun,GWS Giants,Sydney Swans,18.5,2.0069999999999997,613.03,Player Disposals,NA,NA,Betfair
Sydney Swans v GWS Giants,Sydney Swans,GWS Giants,Harvey Thomas,GWS Giants,Sydney Swans,20.5,2.1020000000000003,267.96,Player Disposals,NA,NA,Betfair
