match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Tom McCartin,Sydney Swans,St Kilda Saints,21.5,1.0095,150,Player Disposals,NA,NA,Betfair
Sydney Swans v St Kilda Saints,Sydney Swans,St Kilda Saints,Nick Blakey,Sydney Swans,St Kilda Saints,27.5,1.0095,400,Player Disposals,NA,NA,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Elijah Tsatas,Essendon Bombers,Carlton,24.5,1.76,555.3,Player Disposals,NA,NA,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Archie Roberts,Essendon Bombers,Carlton,31.5,1.76,556.8,Player Disposals,1.0475,211.43,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Mason Redman,Essendon Bombers,Carlton,21.5,1.76,558.01,Player Disposals,1.0475,246.67,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Jagga Smith,Carlton,Essendon Bombers,26.5,1.6745,37.83,Player Disposals,2.045,126.49,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Patrick Cripps,Carlton,Essendon Bombers,28.5,1.665,356.06,Player Disposals,1.855,76.32,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Nic Newman,Carlton,Essendon Bombers,23.5,1.665,358.01,Player Disposals,1.665,356.98,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Walsh,Carlton,Essendon Bombers,29.5,1.665,356.28,Player Disposals,1.9689999999999999,11.6,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Zach Merrett,Essendon Bombers,Carlton,26.5,1.4275,556.05,Player Disposals,2.045,148.76,Betfair
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Sam Durham,Essendon Bombers,Carlton,23.5,2.501,145.31,Player Disposals,NA,NA,Betfair
