match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Steven May,Melbourne Demons,Port Adelaide Power,17.5,1.7885,737.74,Player Disposals,1.9215,630.33,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jason Horne-Francis,Port Adelaide Power,Melbourne Demons,21.5,1.95,681.82,Player Disposals,1.855,276.32,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Trent Rivers,Melbourne Demons,Port Adelaide Power,21.5,1.8359999999999999,697.14,Player Disposals,1.8359999999999999,546.86,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Salem,Melbourne Demons,Port Adelaide Power,19.5,1.8455,92.07,Player Disposals,1.8359999999999999,695.21,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jake Bowey,Melbourne Demons,Port Adelaide Power,22.5,1.9689999999999999,556.78,Player Disposals,1.6935,186.04,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Christian Petracca,Melbourne Demons,Port Adelaide Power,25.5,1.855,106.89,Player Disposals,1.8359999999999999,693.69,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Max Gawn,Melbourne Demons,Port Adelaide Power,21.5,1.8170000000000002,711.78,Player Disposals,1.8739999999999999,652.17,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Willem Drew,Port Adelaide Power,Melbourne Demons,18.5,2.159,583.29,Player Disposals,1.6079999999999999,1433.08,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Clayton Oliver,Melbourne Demons,Port Adelaide Power,25.5,1.8645,85,Player Disposals,NA,NA,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Ollie Wines,Port Adelaide Power,Melbourne Demons,24.5,1.7885,722.89,Player Disposals,1.95,707.79,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Jase Burgoyne,Port Adelaide Power,Melbourne Demons,19.5,1.8075,53.11,Player Disposals,1.8929999999999998,265.46,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Connor Rozee,Port Adelaide Power,Melbourne Demons,27.5,1.798,586.11,Player Disposals,2.1020000000000003,85.65,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Miles Bergman,Port Adelaide Power,Melbourne Demons,19.5,1.76,696.5,Player Disposals,1.95,543.59,Betfair
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Zak Butters,Port Adelaide Power,Melbourne Demons,25.5,1.76,800,Player Disposals,2.064,68.23,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Baker,West Coast Eagles,Carlton,21.5,1.9689999999999999,29.45,Player Disposals,1.7694999999999999,35.24,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Ryan Maric,West Coast Eagles,Carlton,18.5,1.76,338.24,Player Disposals,1.9689999999999999,4.39,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Liam Duggan,West Coast Eagles,Carlton,20.5,1.8170000000000002,68.83,Player Disposals,1.912,77.18,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Jack Graham,West Coast Eagles,Carlton,18.5,1.9689999999999999,30.15,Player Disposals,1.7694999999999999,35.45,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Harley Reid,West Coast Eagles,Carlton,18.5,1.9689999999999999,419.74,Player Disposals,1.7885,242.83,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tim Kelly,West Coast Eagles,Carlton,17.5,1.9689999999999999,29.45,Player Disposals,1.798,633.25,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Blake Acres,Carlton,West Coast Eagles,19.5,1.8075,47.94,Player Disposals,1.8455,79.96,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Tom De Koning,Carlton,West Coast Eagles,21.5,1.7694999999999999,35.76,Player Disposals,1.95,168.33,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Cerra,Carlton,West Coast Eagles,25.5,1.7694999999999999,36.67,Player Disposals,2.045,132.1,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Adam Saad,Carlton,West Coast Eagles,18.5,1.8170000000000002,82.72,Player Disposals,1.8645,48.33,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,Patrick Cripps,Carlton,West Coast Eagles,25.5,1.7694999999999999,35.04,Player Disposals,1.9689999999999999,35.04,Betfair
West Coast Eagles v Carlton,West Coast Eagles,Carlton,George Hewett,Carlton,West Coast Eagles,27.5,1.8359999999999999,49.53,Player Disposals,2.026,112.03,Betfair
