match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Atkins,Geelong Cats,Carlton,19.5,2.159,43.61,Player Disposals,1.2185,551.96,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tom Stewart,Geelong Cats,Carlton,21.5,1.95,215,Player Disposals,1.475,222,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Sam Walsh,Carlton,Geelong Cats,26.5,1.7885,23.05,Player Disposals,1.95,22,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Tanner Bruhn,Geelong Cats,Carlton,22.5,1.779,221.03,Player Disposals,1.931,89.01,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Adam Cerra,Carlton,Geelong Cats,18.5,1.6935,334.2,Player Disposals,1.988,62.14,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Oliver Florent,Carlton,Geelong Cats,23.5,1.931,33.23,Player Disposals,1.931,70.39,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Patrick Cripps,Carlton,Geelong Cats,25.5,1.8929999999999998,18.92,Player Disposals,1.855,174.77,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Max Holmes,Geelong Cats,Carlton,28.5,1.855,367.26,Player Disposals,2.026,32.3,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Nic Newman,Carlton,Geelong Cats,21.5,1.7029999999999998,159.64,Player Disposals,1.988,105.01,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Jagga Smith,Carlton,Geelong Cats,23.5,1.7125,173.34,Player Disposals,2.235,703.53,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Lawson Humphries,Geelong Cats,Carlton,20.5,1.931,55.78,Player Disposals,1.9215,205,Betfair
Carlton v Geelong Cats,Carlton,Geelong Cats,Bailey Smith,Geelong Cats,Carlton,32.5,2.064,42.02,Player Disposals,1.6935,75.03,Betfair
