match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,John Noble,Gold Coast Suns,St Kilda Saints,25.5,1.8835,483.5,Player Disposals,2.0069999999999997,659.22,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Hugo Garcia,St Kilda Saints,Gold Coast Suns,25.5,2.0069999999999997,151.06,Player Disposals,1.8170000000000002,700,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Darcy Wilson,St Kilda Saints,Gold Coast Suns,21.5,1.779,812.7,Player Disposals,1.9024999999999999,713.88,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Callum Wilkie,St Kilda Saints,Gold Coast Suns,21.5,1.8645,800,Player Disposals,1.95,311.26,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Marcus Windhager,St Kilda Saints,Gold Coast Suns,23.5,2.045,227.26,Player Disposals,1.7125,411.83,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Touk Miller,Gold Coast Suns,St Kilda Saints,22.5,1.684,913.2,Player Disposals,2.026,1158.19,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Max Hall,St Kilda Saints,Gold Coast Suns,26.5,1.9405000000000001,800,Player Disposals,1.7694999999999999,65.64,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Noah Anderson,Gold Coast Suns,St Kilda Saints,25.5,1.684,118,Player Disposals,2.045,1011.98,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bradley Hill,St Kilda Saints,Gold Coast Suns,33.5,1.9689999999999999,619.06,Player Disposals,1.665,545.78,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,St Kilda Saints,23.5,1.9689999999999999,319.47,Player Disposals,1.7125,753.83,Betfair
St Kilda Saints v Gold Coast Suns,St Kilda Saints,Gold Coast Suns,Matt Rowell,Gold Coast Suns,St Kilda Saints,26.5,1.722,123.17,Player Disposals,1.95,381.47,Betfair
