match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Dunkley,Brisbane Lions,Collingwood Magpies,22.5,1.95,260.29,Player Disposals,1.7505,328.39,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Josh Daicos,Collingwood Magpies,Brisbane Lions,27.5,2.197,237.69,Player Disposals,1.6269999999999998,57.53,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Collingwood Magpies,20.5,1.6745,66.02,Player Disposals,2.0069999999999997,21.53,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jordan De Goey,Collingwood Magpies,Brisbane Lions,20.5,2.0069999999999997,182.3,Player Disposals,1.7315,64,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Collingwood Magpies,19.5,1.779,261.07,Player Disposals,1.8929999999999998,127.75,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Jack Crisp,Collingwood Magpies,Brisbane Lions,17.5,1.8170000000000002,755.77,Player Disposals,2.0069999999999997,41.24,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dayne Zorko,Brisbane Lions,Collingwood Magpies,27.5,2.368,343.82,Player Disposals,1.475,503.17,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Dan Houston,Collingwood Magpies,Brisbane Lions,19.5,1.931,255.13,Player Disposals,1.7125,106.57,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Lachie Neale,Brisbane Lions,Collingwood Magpies,28.5,2.045,478.62,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Zac Bailey,Brisbane Lions,Collingwood Magpies,22.5,1.8170000000000002,1011.16,Player Disposals,1.7315,100.03,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Will Ashcroft,Brisbane Lions,Collingwood Magpies,30.5,1.95,600.19,Player Disposals,1.7885,222.39,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Scott Pendlebury,Collingwood Magpies,Brisbane Lions,21.5,2.2159999999999997,125.33,Player Disposals,1.6555,361.06,Betfair
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Nick Daicos,Collingwood Magpies,Brisbane Lions,35.5,2.197,24.22,Player Disposals,1.7029999999999998,62.02,Betfair
