match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Harley Reid,West Coast Eagles,North Melbourne Kangaroos,19.5,1.9689999999999999,190.44,Player Disposals,1.8739999999999999,277.29,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Liam Duggan,West Coast Eagles,North Melbourne Kangaroos,23.5,2.083,184.38,Player Disposals,1.76,268,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Colby McKercher,North Melbourne Kangaroos,West Coast Eagles,27.5,1.8170000000000002,645.68,Player Disposals,2.026,71.08,Betfair
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Jy Simpkin,North Melbourne Kangaroos,West Coast Eagles,23.5,1.8265,366.75,Player Disposals,1.8929999999999998,156,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Ash,GWS Giants,Brisbane Lions,21.5,1.95,121,Player Disposals,1.8645,374.34,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Finn Callaghan,GWS Giants,Brisbane Lions,22.5,2.045,25.23,Player Disposals,1.741,229.81,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Whitfield,GWS Giants,Brisbane Lions,30.5,1.8929999999999998,1285.59,Player Disposals,1.95,1232,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Zac Bailey,Brisbane Lions,GWS Giants,16.5,1.912,56.45,Player Disposals,1.855,666.67,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Tom Green,GWS Giants,Brisbane Lions,28.5,1.798,980,Player Disposals,2.026,763,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Callan Ward,GWS Giants,Brisbane Lions,19.5,1.9689999999999999,1282.48,Player Disposals,NA,NA,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Lachie Neale,Brisbane Lions,GWS Giants,27.5,2.2729999999999997,782.96,Player Disposals,1.6364999999999998,134.15,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Dayne Zorko,Brisbane Lions,GWS Giants,26.5,1.9689999999999999,966.36,Player Disposals,1.8739999999999999,452.17,Betfair
Brisbane Lions v GWS Giants,Brisbane Lions,GWS Giants,Hugh McCluggage,Brisbane Lions,GWS Giants,24.5,1.912,607.09,Player Disposals,1.9024999999999999,664.82,Betfair
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Patrick Dangerfield,Geelong Cats,Fremantle Dockers,21.5,1.95,84.58,Player Disposals,1.76,550,Betfair
