match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Archie Roberts,Essendon Bombers,Brisbane Lions,32.5,1.0095,350,Player Disposals,NA,NA,Betfair
Essendon Bombers v Brisbane Lions,Essendon Bombers,Brisbane Lions,Lachie Neale,Brisbane Lions,Essendon Bombers,32.5,1.0095,350,Player Disposals,NA,NA,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tom McCarthy,West Coast Eagles,Richmond Tigers,24.5,1.9689999999999999,417.55,Player Disposals,1.8170000000000002,429.26,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Willem Duursma,West Coast Eagles,Richmond Tigers,20.5,1.6745,36.51,Player Disposals,1.057,713.91,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Dion Prestia,Richmond Tigers,West Coast Eagles,24.5,1.779,355,Player Disposals,1.931,691,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Liam Duggan,West Coast Eagles,Richmond Tigers,21.5,1.988,260.46,Player Disposals,1.6745,31.46,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Tim Kelly,West Coast Eagles,Richmond Tigers,22.5,1.7885,722.89,Player Disposals,1.8739999999999999,652.17,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jack Ross,Richmond Tigers,West Coast Eagles,23.5,1.8455,44.21,Player Disposals,1.855,118.83,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jacob Hopper,Richmond Tigers,West Coast Eagles,23.5,1.6935,59,Player Disposals,2.083,724.47,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Jayden Short,Richmond Tigers,West Coast Eagles,25.5,1.9215,618.56,Player Disposals,1.7885,735.71,Betfair
West Coast Eagles v Richmond Tigers,West Coast Eagles,Richmond Tigers,Kane McAuliffe,Richmond Tigers,West Coast Eagles,20.5,1.7694999999999999,740.74,Player Disposals,1.931,612.24,Betfair
