match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Matthew Johnson,Fremantle Dockers,Brisbane Lions,16.5,2.197,24.1,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Murphy Reid,Fremantle Dockers,Brisbane Lions,21.5,2.14,39.34,Player Disposals,1.76,119.43,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Jackson,Fremantle Dockers,Brisbane Lions,16.5,1.8455,386.7,Player Disposals,1.855,208.79,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Luke Ryan,Fremantle Dockers,Brisbane Lions,18.5,1.988,296.46,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Fremantle Dockers,16.5,1.95,41.29,Player Disposals,1.855,228.48,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Caleb Serong,Fremantle Dockers,Brisbane Lions,23.5,1.8265,130.54,Player Disposals,1.7315,548.4,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Cam Rayner,Brisbane Lions,Fremantle Dockers,14.5,1.8075,204.77,Player Disposals,1.912,33.44,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hugh McCluggage,Brisbane Lions,Fremantle Dockers,19.5,2.1020000000000003,225.71,Player Disposals,1.798,28.52,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Hayden Young,Fremantle Dockers,Brisbane Lions,20.5,1.8075,254.97,Player Disposals,1.722,535.67,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Fremantle Dockers,17.5,2.14,262.49,Player Disposals,1.5225,24.02,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Karl Worner,Fremantle Dockers,Brisbane Lions,16.5,1.95,47.29,Player Disposals,1.779,296.23,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Lachie Neale,Brisbane Lions,Fremantle Dockers,25.5,1.741,406.91,Player Disposals,2.026,25.85,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Andrew Brayshaw,Fremantle Dockers,Brisbane Lions,24.5,1.855,221.95,Player Disposals,1.9689999999999999,49.01,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Jordan Clark,Fremantle Dockers,Brisbane Lions,20.5,2.045,209.63,Player Disposals,1.5225,20,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Josh Dunkley,Brisbane Lions,Fremantle Dockers,20.5,1.6175,328,Player Disposals,2.159,98.34,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Shai Bolton,Fremantle Dockers,Brisbane Lions,20.5,1.988,283.89,Player Disposals,1.8645,659.34,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Zac Bailey,Brisbane Lions,Fremantle Dockers,20.5,1.988,41.22,Player Disposals,1.8929999999999998,40.35,Betfair
Fremantle Dockers v Brisbane Lions,Fremantle Dockers,Brisbane Lions,Will Ashcroft,Brisbane Lions,Fremantle Dockers,28.5,2.0069999999999997,380.55,Player Disposals,1.6269999999999998,58.5,Betfair
