match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Stewart,Geelong Cats,Brisbane Lions,20.5,1.684,466.41,Player Disposals,1.9689999999999999,598.25,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Will Ashcroft,Brisbane Lions,Geelong Cats,27.5,1.9215,149.92,Player Disposals,1.779,742.76,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Max Holmes,Geelong Cats,Brisbane Lions,27.5,1.912,129.93,Player Disposals,1.95,199.89,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lawson Humphries,Geelong Cats,Brisbane Lions,18.5,1.9215,440.31,Player Disposals,1.76,582.67,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tom Atkins,Geelong Cats,Brisbane Lions,17.5,1.6745,322.34,Player Disposals,1.95,612.79,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Tanner Bruhn,Geelong Cats,Brisbane Lions,21.5,1.8265,43.6,Player Disposals,1.741,92.99,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Jaspa Fletcher,Brisbane Lions,Geelong Cats,18.5,1.7694999999999999,122.93,Player Disposals,1.95,599.68,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Hugh McCluggage,Brisbane Lions,Geelong Cats,23.5,1.6935,238.87,Player Disposals,2.064,891.03,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Lachie Neale,Brisbane Lions,Geelong Cats,26.5,1.798,149.12,Player Disposals,1.6555,28.93,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Josh Dunkley,Brisbane Lions,Geelong Cats,20.5,1.589,555.25,Player Disposals,1.9689999999999999,141.51,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Bailey Smith,Geelong Cats,Brisbane Lions,29.5,1.7315,214.88,Player Disposals,2.026,1045.52,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Dayne Zorko,Brisbane Lions,Geelong Cats,26.5,1.95,68.54,Player Disposals,1.912,624.53,Betfair
Brisbane Lions v Geelong Cats,Brisbane Lions,Geelong Cats,Darcy Wilmot,Brisbane Lions,Geelong Cats,20.5,1.7315,355.15,Player Disposals,1.9689999999999999,112.12,Betfair
