match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Bailey Dale,Western Bulldogs,Adelaide Crows,22.5,1.722,251.28,Player Disposals,2.1020000000000003,105,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ryley Sanders,Western Bulldogs,Adelaide Crows,19.5,2.026,30.7,Player Disposals,1.741,74.23,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tim English,Western Bulldogs,Adelaide Crows,19.5,1.95,255.23,Player Disposals,1.7885,72.14,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Tom Liberatore,Western Bulldogs,Adelaide Crows,25.5,2.064,364.44,Player Disposals,1.8075,32.49,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Wayne Milera,Adelaide Crows,Western Bulldogs,23.5,1.798,32.28,Player Disposals,2.083,57.04,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Adelaide Crows,26.5,1.8359999999999999,32.63,Player Disposals,1.95,75.14,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Adelaide Crows,24.5,2.121,40.4,Player Disposals,1.6364999999999998,44.9,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Worrell,Adelaide Crows,Western Bulldogs,23.5,2.045,556.02,Player Disposals,NA,NA,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jordan Dawson,Adelaide Crows,Western Bulldogs,23.5,1.8359999999999999,20.78,Player Disposals,1.9689999999999999,56.43,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Joel Freijah,Western Bulldogs,Adelaide Crows,17.5,1.8835,32.12,Player Disposals,1.9689999999999999,32.63,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Ed Richards,Western Bulldogs,Adelaide Crows,25.5,1.8645,120,Player Disposals,1.8645,32.19,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Josh Rachele,Adelaide Crows,Western Bulldogs,20.5,2.121,561.45,Player Disposals,1.038,288.1,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Alex Neal-Bullen,Adelaide Crows,Western Bulldogs,16.5,1.8645,32.63,Player Disposals,1.8645,67.28,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Rory Laird,Adelaide Crows,Western Bulldogs,25.5,1.8645,499.47,Player Disposals,1.855,665.97,Betfair
Adelaide Crows v Western Bulldogs,Adelaide Crows,Western Bulldogs,Jake Soligo,Adelaide Crows,Western Bulldogs,18.5,2.2729999999999997,112.3,Player Disposals,1.0475,791.81,Betfair
