match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Josh Ward,Hawthorn Hawks,Western Bulldogs,21.5,1.8170000000000002,212.41,Player Disposals,1.7505,433,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Joel Freijah,Western Bulldogs,Hawthorn Hawks,18.5,1.95,114.25,Player Disposals,1.7694999999999999,132.41,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Karl Amon,Hawthorn Hawks,Western Bulldogs,24.5,1.8739999999999999,97.55,Player Disposals,1.7315,200,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ryley Sanders,Western Bulldogs,Hawthorn Hawks,26.5,2.026,366,Player Disposals,1.5034999999999998,202.12,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jai Newcombe,Hawthorn Hawks,Western Bulldogs,24.5,1.76,36.82,Player Disposals,2.026,102.85,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Ed Richards,Western Bulldogs,Hawthorn Hawks,24.5,1.76,75,Player Disposals,1.7694999999999999,32.03,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Jarman Impey,Hawthorn Hawks,Western Bulldogs,23.5,1.7315,355,Player Disposals,1.95,30.41,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,James Sicily,Hawthorn Hawks,Western Bulldogs,23.5,2.2539999999999996,150.19,Player Disposals,1.6745,19.65,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Hawthorn Hawks,25.5,1.6269999999999998,377.1,Player Disposals,1.779,355,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Bailey Dale,Western Bulldogs,Hawthorn Hawks,26.5,1.855,23.21,Player Disposals,2.0069999999999997,36.54,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Hawthorn Hawks,23.5,1.8075,292.96,Player Disposals,2.026,92.31,Betfair
Hawthorn Hawks v Western Bulldogs,Hawthorn Hawks,Western Bulldogs,Massimo D'Ambrosio,Hawthorn Hawks,Western Bulldogs,20.5,1.8170000000000002,311.79,Player Disposals,1.95,99,Betfair
