match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Ross,Richmond Tigers,Melbourne Demons,22.5,1.7505,215,Player Disposals,2.045,37.78,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jack Steele,Melbourne Demons,Richmond Tigers,25.5,1.8265,1149.43,Player Disposals,1.8929999999999998,229.25,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Jacob Hopper,Richmond Tigers,Melbourne Demons,23.5,1.7125,478.24,Player Disposals,2.14,1011.55,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Caleb Windsor,Melbourne Demons,Richmond Tigers,17.5,1.665,71.18,Player Disposals,2.1020000000000003,153.23,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kane McAuliffe,Richmond Tigers,Melbourne Demons,20.5,1.7029999999999998,38.1,Player Disposals,2.045,83.47,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,Richmond Tigers,25.5,1.76,1250,Player Disposals,2.0069999999999997,23.65,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Max Gawn,Melbourne Demons,Richmond Tigers,23.5,2.064,22.17,Player Disposals,1.76,37.63,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Sam Lalor,Richmond Tigers,Melbourne Demons,19.5,2.14,337.42,Player Disposals,1.6555,280.59,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Tom Sparrow,Melbourne Demons,Richmond Tigers,19.5,1.7125,29.5,Player Disposals,1.9215,162.07,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Dion Prestia,Richmond Tigers,Melbourne Demons,22.5,1.8739999999999999,49.05,Player Disposals,1.855,897.59,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Ed Langdon,Melbourne Demons,Richmond Tigers,23.5,2.178,257.27,Player Disposals,1.7029999999999998,286.58,Betfair
Richmond Tigers v Melbourne Demons,Richmond Tigers,Melbourne Demons,Harvey Langford,Melbourne Demons,Richmond Tigers,18.5,1.95,944.59,Player Disposals,1.931,208.6,Betfair
