match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Rachele,Adelaide Crows,Carlton,21.5,1.9689999999999999,588.24,Player Disposals,1.7885,722.89,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Josh Worrell,Adelaide Crows,Carlton,24.5,2.14,500,Player Disposals,NA,NA,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Nic Newman,Carlton,Adelaide Crows,20.5,1.7315,779.22,Player Disposals,1.95,600,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Jake Soligo,Adelaide Crows,Carlton,18.5,1.95,600,Player Disposals,1.76,750,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Berry,Adelaide Crows,Carlton,19.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Sam Walsh,Carlton,Adelaide Crows,29.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Wayne Milera,Adelaide Crows,Carlton,20.5,1.8075,705.88,Player Disposals,1.9024999999999999,631.58,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Adam Cerra,Carlton,Adelaide Crows,22.5,1.8359999999999999,681.82,Player Disposals,1.8359999999999999,681.82,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Florent,Carlton,Adelaide Crows,18.5,1.855,666.67,Player Disposals,1.855,666.67,Betfair
Adelaide Crows v Carlton,Adelaide Crows,Carlton,Oliver Hollands,Carlton,Adelaide Crows,19.5,1.988,576.92,Player Disposals,1.7125,800,Betfair
