match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Levi Ashcroft,Brisbane Lions,Sydney Swans,19.5,1.8739999999999999,263.95,Player Disposals,1.855,105,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Chad Warner,Sydney Swans,Brisbane Lions,22.5,2.064,248.1,Player Disposals,1.6269999999999998,66.43,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Lachie Neale,Brisbane Lions,Sydney Swans,26.5,1.8170000000000002,195.35,Player Disposals,1.9689999999999999,38,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,James Rowbottom,Sydney Swans,Brisbane Lions,17.5,1.8739999999999999,200,Player Disposals,1.8170000000000002,487.83,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Dayne Zorko,Brisbane Lions,Sydney Swans,26.5,1.6745,168.72,Player Disposals,1.9689999999999999,329.79,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Will Ashcroft,Brisbane Lions,Sydney Swans,28.5,1.8455,144.92,Player Disposals,1.8359999999999999,24.95,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Jaspa Fletcher,Brisbane Lions,Sydney Swans,20.5,1.7885,145,Player Disposals,1.9024999999999999,621.58,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Darcy Wilmot,Brisbane Lions,Sydney Swans,22.5,1.8170000000000002,483.56,Player Disposals,1.057,657.65,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Josh Dunkley,Brisbane Lions,Sydney Swans,23.5,1.8359999999999999,210.96,Player Disposals,1.8739999999999999,22.83,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Errol Gulden,Sydney Swans,Brisbane Lions,27.5,1.8170000000000002,332.35,Player Disposals,1.9689999999999999,805.22,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Isaac Heeney,Sydney Swans,Brisbane Lions,22.5,1.8359999999999999,343.78,Player Disposals,1.8359999999999999,681.82,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Justin McInerney,Sydney Swans,Brisbane Lions,21.5,1.5795,69.37,Player Disposals,1.9689999999999999,54.22,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Callum Mills,Sydney Swans,Brisbane Lions,22.5,1.684,334.53,Player Disposals,2.2729999999999997,185.9,Betfair
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Nick Blakey,Sydney Swans,Brisbane Lions,21.5,1.8170000000000002,214.13,Player Disposals,2.026,22.25,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Nick Daicos,Collingwood Magpies,Adelaide Crows,29.5,1.5985,12.22,Player Disposals,1.9689999999999999,880.55,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Rory Laird,Adelaide Crows,Collingwood Magpies,24.5,1.6175,165.74,Player Disposals,1.95,300,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan Dawson,Adelaide Crows,Collingwood Magpies,23.5,1.855,55.56,Player Disposals,1.8170000000000002,91.77,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Rachele,Adelaide Crows,Collingwood Magpies,17.5,1.8265,251.62,Player Disposals,1.038,499.75,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Alex Neal-Bullen,Adelaide Crows,Collingwood Magpies,16.5,1.8075,259.41,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Worrell,Adelaide Crows,Collingwood Magpies,21.5,1.8075,260.49,Player Disposals,1.8265,406.63,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Scott Pendlebury,Collingwood Magpies,Adelaide Crows,21.5,1.8265,286.1,Player Disposals,1.0475,814.29,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Josh Daicos,Collingwood Magpies,Adelaide Crows,27.5,1.6079999999999999,342.32,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Dan Houston,Collingwood Magpies,Adelaide Crows,23.5,2.197,158.41,Player Disposals,1.1995,30.25,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jordan De Goey,Collingwood Magpies,Adelaide Crows,19.5,1.8075,197.95,Player Disposals,1.6269999999999998,125,Betfair
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Jack Crisp,Collingwood Magpies,Adelaide Crows,20.5,1.855,236.94,Player Disposals,1.19,228.11,Betfair
