match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Brodie Grundy,Sydney Swans,Collingwood Magpies,17.5,1.855,122.83,Player Disposals,1.9024999999999999,724.2,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Daicos,Collingwood Magpies,Sydney Swans,27.5,1.8739999999999999,699.21,Player Disposals,1.798,169.55,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Chad Warner,Sydney Swans,Collingwood Magpies,23.5,1.779,687.13,Player Disposals,2.026,236.43,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Nick Blakey,Sydney Swans,Collingwood Magpies,20.5,1.8075,1216.67,Player Disposals,1.95,114.67,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Jack Crisp,Collingwood Magpies,Sydney Swans,21.5,1.8170000000000002,61.93,Player Disposals,1.988,235.29,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Scott Pendlebury,Collingwood Magpies,Sydney Swans,21.5,1.7885,74.92,Player Disposals,2.045,36.87,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Steele Sidebottom,Collingwood Magpies,Sydney Swans,17.5,2.1020000000000003,43.06,Player Disposals,1.76,954.22,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Josh Daicos,Collingwood Magpies,Sydney Swans,23.5,1.855,1031.38,Player Disposals,1.9689999999999999,494.37,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Luke Parker,Sydney Swans,Collingwood Magpies,19.5,1.912,28.81,Player Disposals,1.931,53.85,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,John Noble,Collingwood Magpies,Sydney Swans,18.5,1.9689999999999999,205.53,Player Disposals,1.8265,635.77,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Isaac Heeney,Sydney Swans,Collingwood Magpies,24.5,1.912,224.37,Player Disposals,1.8170000000000002,191.33,Betfair
Sydney Swans v Collingwood Magpies,Sydney Swans,Collingwood Magpies,Errol Gulden,Sydney Swans,Collingwood Magpies,28.5,1.855,982.23,Player Disposals,1.8929999999999998,646.08,Betfair
