match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Luke Ryan,Fremantle Dockers,Port Adelaide Power,20.5,1.0095,350,Player Disposals,2.045,316.67,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Parker,North Melbourne Kangaroos,Melbourne Demons,26.5,1.8265,559.89,Player Disposals,1.8265,712.64,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Luke Davies-Uniacke,North Melbourne Kangaroos,Melbourne Demons,24.5,1.988,562.88,Player Disposals,1.722,812.66,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Kysaiah Pickett,Melbourne Demons,North Melbourne Kangaroos,22.5,2.197,38.53,Player Disposals,1.6935,21.98,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Caleb Daniel,North Melbourne Kangaroos,Melbourne Demons,25.5,1.8265,713.79,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jy Simpkin,North Melbourne Kangaroos,Melbourne Demons,21.5,1.6364999999999998,46.52,Player Disposals,1.9689999999999999,43.15,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jack Steele,Melbourne Demons,North Melbourne Kangaroos,23.5,1.8265,711.88,Player Disposals,1.8265,713.37,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Jake Bowey,Melbourne Demons,North Melbourne Kangaroos,23.5,1.684,32.76,Player Disposals,1.95,1000,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harvey Langford,Melbourne Demons,North Melbourne Kangaroos,15.5,1.95,590,Player Disposals,1.7885,550,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Max Gawn,Melbourne Demons,North Melbourne Kangaroos,20.5,2.2539999999999996,37.72,Player Disposals,1.494,109.11,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Harry Sheezel,North Melbourne Kangaroos,Melbourne Demons,32.5,1.8265,769.66,Player Disposals,1.8265,712.57,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Ed Langdon,Melbourne Demons,North Melbourne Kangaroos,20.5,2.349,348.09,Player Disposals,1.6555,62.78,Betfair
North Melbourne Kangaroos v Melbourne Demons,North Melbourne Kangaroos,Melbourne Demons,Colby McKercher,North Melbourne Kangaroos,Melbourne Demons,21.5,1.8265,711.68,Player Disposals,1.8265,712.26,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Patrick Cripps,Carlton,Collingwood Magpies,25.5,2.045,226.19,Player Disposals,1.7029999999999998,610,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Oliver Florent,Carlton,Collingwood Magpies,20.5,1.8265,710.77,Player Disposals,1.8265,713.98,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Adam Cerra,Carlton,Collingwood Magpies,21.5,1.988,45.15,Player Disposals,1.6745,44.6,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Scott Pendlebury,Collingwood Magpies,Carlton,23.5,1.931,29.13,Player Disposals,1.665,1407.97,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Sam Walsh,Carlton,Collingwood Magpies,30.5,1.8739999999999999,47.8,Player Disposals,1.4845,34.68,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jack Crisp,Collingwood Magpies,Carlton,18.5,1.95,611.27,Player Disposals,1.76,761.73,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jagga Smith,Carlton,Collingwood Magpies,25.5,2.0069999999999997,281.07,Player Disposals,1.8645,22,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Dan Houston,Collingwood Magpies,Carlton,20.5,1.76,762.62,Player Disposals,1.95,611.85,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nick Daicos,Collingwood Magpies,Carlton,33.5,2.064,49.04,Player Disposals,1.741,31.62,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Nic Newman,Carlton,Collingwood Magpies,24.5,1.8265,711.64,Player Disposals,NA,NA,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Josh Daicos,Collingwood Magpies,Carlton,26.5,2.045,285.56,Player Disposals,1.665,802.47,Betfair
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Jordan De Goey,Collingwood Magpies,Carlton,22.5,1.8265,712.09,Player Disposals,1.8265,711.05,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Zac Bailey,Brisbane Lions,West Coast Eagles,21.5,1.95,612.01,Player Disposals,NA,NA,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Willem Duursma,West Coast Eagles,Brisbane Lions,18.5,2.14,101.44,Player Disposals,1.6745,865.79,Betfair
West Coast Eagles v Brisbane Lions,West Coast Eagles,Brisbane Lions,Will Ashcroft,Brisbane Lions,West Coast Eagles,30.5,2.064,24.07,Player Disposals,NA,NA,Betfair
