match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Andrew McGrath,Essendon Bombers,North Melbourne Kangaroos,19.5,2.2729999999999997,255.08,Player Disposals,1.5225,541.94,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Sam Durham,Essendon Bombers,North Melbourne Kangaroos,21.5,1.9689999999999999,587.14,Player Disposals,1.665,65,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Mason Redman,Essendon Bombers,North Melbourne Kangaroos,19.5,1.95,147.21,Player Disposals,1.665,65,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Will Setterfield,Essendon Bombers,North Melbourne Kangaroos,24.5,2.2539999999999996,150.86,Player Disposals,1.5985,209,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Caleb Daniel,North Melbourne Kangaroos,Essendon Bombers,27.5,2.1020000000000003,120.2,Player Disposals,1.6935,682.08,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Darcy Parish,Essendon Bombers,North Melbourne Kangaroos,23.5,1.95,150,Player Disposals,1.8739999999999999,220.93,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Colby McKercher,North Melbourne Kangaroos,Essendon Bombers,22.5,2.197,202,Player Disposals,1.7029999999999998,472.41,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Jy Simpkin,North Melbourne Kangaroos,Essendon Bombers,23.5,2.197,210.62,Player Disposals,NA,NA,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Harry Sheezel,North Melbourne Kangaroos,Essendon Bombers,31.5,1.684,203,Player Disposals,1.988,23.9,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Luke Parker,North Melbourne Kangaroos,Essendon Bombers,27.5,2.045,180.05,Player Disposals,1.6745,65,Betfair
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Luke Davies-Uniacke,North Melbourne Kangaroos,Essendon Bombers,25.5,1.95,163.08,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Murphy Reid,Fremantle Dockers,Gold Coast Suns,23.5,1.9215,221.78,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Andrew Brayshaw,Fremantle Dockers,Gold Coast Suns,25.5,1.6935,210,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Shai Bolton,Fremantle Dockers,Gold Coast Suns,22.5,1.8739999999999999,256.5,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Touk Miller,Gold Coast Suns,Fremantle Dockers,23.5,1.9689999999999999,4.88,Player Disposals,NA,NA,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Bodhi Uwland,Gold Coast Suns,Fremantle Dockers,22.5,2.349,140.5,Player Disposals,1.3895,226,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Luke Jackson,Fremantle Dockers,Gold Coast Suns,19.5,2.2539999999999996,150.86,Player Disposals,1.5605,241,Betfair
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Jordan Clark,Fremantle Dockers,Gold Coast Suns,21.5,1.855,238,Player Disposals,1.988,260.96,Betfair
