match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jack Sinclair,St Kilda Saints,Port Adelaide Power,29.5,1.8835,226.73,Player Disposals,1.912,19.41,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Ollie Wines,Port Adelaide Power,St Kilda Saints,24.5,2.2729999999999997,102.94,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Sam Flanders,St Kilda Saints,Port Adelaide Power,23.5,1.6935,162.33,Player Disposals,2.045,145.22,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Willem Drew,Port Adelaide Power,St Kilda Saints,19.5,2.1020000000000003,98.27,Player Disposals,NA,NA,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Zak Butters,Port Adelaide Power,St Kilda Saints,27.5,1.988,381.84,Player Disposals,1.684,60,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Max Hall,St Kilda Saints,Port Adelaide Power,16.5,1.7029999999999998,200,Player Disposals,1.912,156.18,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Nasiah Wanganeen-Milera,St Kilda Saints,Port Adelaide Power,27.5,1.7125,255,Player Disposals,2.064,229.52,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jase Burgoyne,Port Adelaide Power,St Kilda Saints,21.5,2.083,111.07,Player Disposals,1.7694999999999999,721.4,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Jason Horne-Francis,Port Adelaide Power,St Kilda Saints,20.5,1.855,263.15,Player Disposals,1.8359999999999999,135.63,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Kane Farrell,Port Adelaide Power,St Kilda Saints,22.5,1.8075,476.81,Player Disposals,2.064,248.01,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Marcus Windhager,St Kilda Saints,Port Adelaide Power,22.5,1.8359999999999999,246.53,Player Disposals,1.8359999999999999,134.93,Betfair
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Callum Wilkie,St Kilda Saints,Port Adelaide Power,21.5,1.95,230.07,Player Disposals,1.6935,56,Betfair
