match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Bailey Dale,Western Bulldogs,Sydney Swans,26.5,1.8075,704.82,Player Disposals,1.912,425.15,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Sydney Swans,23.5,1.931,625.31,Player Disposals,1.6364999999999998,210.9,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Nick Blakey,Sydney Swans,Western Bulldogs,25.5,1.798,778.86,Player Disposals,1.988,210.2,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ryley Sanders,Western Bulldogs,Sydney Swans,21.5,1.8359999999999999,681.82,Player Disposals,1.8835,530.78,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Joel Freijah,Western Bulldogs,Sydney Swans,19.5,1.8359999999999999,45.53,Player Disposals,1.8075,30.4,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Sydney Swans,26.5,1.912,624.71,Player Disposals,1.8645,170.92,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Callum Mills,Sydney Swans,Western Bulldogs,25.5,1.8075,229.89,Player Disposals,1.95,399.81,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Chad Warner,Sydney Swans,Western Bulldogs,24.5,1.665,556.96,Player Disposals,1.988,589.13,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Ed Richards,Western Bulldogs,Sydney Swans,24.5,1.665,556.34,Player Disposals,2.026,217.71,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Isaac Heeney,Sydney Swans,Western Bulldogs,28.5,1.931,617.63,Player Disposals,1.8929999999999998,424.1,Betfair
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Errol Gulden,Sydney Swans,Western Bulldogs,24.5,1.8265,695.48,Player Disposals,1.95,599.72,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Elliot Yeo,West Coast Eagles,Adelaide Crows,16.5,1.779,744.33,Player Disposals,1.9405000000000001,651.87,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tim Kelly,West Coast Eagles,Adelaide Crows,24.5,2.083,247,Player Disposals,1.7885,588,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Tom McCarthy,West Coast Eagles,Adelaide Crows,22.5,1.8455,373.45,Player Disposals,1.8359999999999999,726.17,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Izak Rankine,Adelaide Crows,West Coast Eagles,20.5,1.912,183,Player Disposals,1.7885,799.85,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Harley Reid,West Coast Eagles,Adelaide Crows,23.5,1.855,362.2,Player Disposals,1.8359999999999999,693.8,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Josh Rachele,Adelaide Crows,West Coast Eagles,16.5,1.912,180.92,Player Disposals,1.95,599.72,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Willem Duursma,West Coast Eagles,Adelaide Crows,18.5,2.292,248.78,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Liam Duggan,West Coast Eagles,Adelaide Crows,18.5,1.9689999999999999,321.45,Player Disposals,NA,NA,Betfair
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Rory Laird,Adelaide Crows,West Coast Eagles,24.5,1.8359999999999999,683.36,Player Disposals,1.8455,523.29,Betfair
