match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jarman Impey,Hawthorn Hawks,GWS Giants,20.5,1.9215,531.97,Player Disposals,1.7885,734.91,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Connor Macdonald,Hawthorn Hawks,GWS Giants,20.5,1.7315,1326.74,Player Disposals,1.95,610.78,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Karl Amon,Hawthorn Hawks,GWS Giants,23.5,2.045,545.97,Player Disposals,1.7125,700.66,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Toby Greene,GWS Giants,Hawthorn Hawks,21.5,2.121,30.45,Player Disposals,1.779,1500,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Josh Ward,Hawthorn Hawks,GWS Giants,22.5,1.9024999999999999,333,Player Disposals,1.8170000000000002,697.67,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jack Ginnivan,Hawthorn Hawks,GWS Giants,17.5,1.7315,125.67,Player Disposals,1.988,489.7,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Harry Rowston,GWS Giants,Hawthorn Hawks,17.5,1.7505,300,Player Disposals,2.064,178.3,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,James Sicily,Hawthorn Hawks,GWS Giants,19.5,2.045,333.5,Player Disposals,1.7125,800,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Dylan Moore,Hawthorn Hawks,GWS Giants,19.5,1.8359999999999999,695.39,Player Disposals,1.8359999999999999,693.74,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Whitfield,GWS Giants,Hawthorn Hawks,29.5,1.912,638.51,Player Disposals,1.741,1025.64,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Clayton Oliver,GWS Giants,Hawthorn Hawks,26.5,1.95,580,Player Disposals,1.7694999999999999,241.88,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Jai Newcombe,Hawthorn Hawks,GWS Giants,25.5,1.7505,760.21,Player Disposals,1.988,600.57,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Lachie Ash,GWS Giants,Hawthorn Hawks,27.5,1.8455,686.82,Player Disposals,1.8455,703.44,Betfair
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Finn Callaghan,GWS Giants,Hawthorn Hawks,26.5,1.741,780.88,Player Disposals,1.95,612.51,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Zac Bailey,Brisbane Lions,Western Bulldogs,20.5,1.8075,718.66,Player Disposals,1.7885,100.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Marcus Bontempelli,Western Bulldogs,Brisbane Lions,25.5,1.855,667.3,Player Disposals,1.855,667.3,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Hugh McCluggage,Brisbane Lions,Western Bulldogs,26.5,1.76,768,Player Disposals,1.95,600,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Matthew Kennedy,Western Bulldogs,Brisbane Lions,20.5,1.798,63.5,Player Disposals,1.8835,46.9,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Josh Dunkley,Brisbane Lions,Western Bulldogs,23.5,1.855,358.36,Player Disposals,1.8455,686.19,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Joel Freijah,Western Bulldogs,Brisbane Lions,17.5,1.76,71.3,Player Disposals,2.121,53.92,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Bailey Dale,Western Bulldogs,Brisbane Lions,23.5,1.8455,203.13,Player Disposals,1.8359999999999999,695.09,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Lachie Neale,Brisbane Lions,Western Bulldogs,27.5,1.855,333,Player Disposals,1.95,500,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Jaspa Fletcher,Brisbane Lions,Western Bulldogs,20.5,1.912,638.98,Player Disposals,1.7885,737.08,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Dayne Zorko,Brisbane Lions,Western Bulldogs,25.5,1.684,155.12,Player Disposals,1.988,399.42,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Darcy Wilmot,Brisbane Lions,Western Bulldogs,22.5,1.7029999999999998,202.13,Player Disposals,1.988,76.23,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tom Liberatore,Western Bulldogs,Brisbane Lions,23.5,1.779,55.95,Player Disposals,1.8929999999999998,93.38,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Will Ashcroft,Brisbane Lions,Western Bulldogs,27.5,1.9024999999999999,631.58,Player Disposals,1.8075,722.56,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Ed Richards,Western Bulldogs,Brisbane Lions,24.5,1.8359999999999999,695.43,Player Disposals,1.8359999999999999,690.23,Betfair
Brisbane Lions v Western Bulldogs,Brisbane Lions,Western Bulldogs,Tim English,Western Bulldogs,Brisbane Lions,16.5,1.684,150,Player Disposals,2.026,569.14,Betfair
