match,home_team,away_team,player_name,player_team,opposition_team,line,over_price,over_liquidity,market_name,under_price,under_liquidity,agency
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Zac Bailey,Brisbane Lions,Adelaide Crows,22.5,2.026,210.77,Player Disposals,1.6935,68.49,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Wayne Milera,Adelaide Crows,Brisbane Lions,22.5,1.8929999999999998,257.46,Player Disposals,1.8075,575,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Worrell,Adelaide Crows,Brisbane Lions,19.5,2.2159999999999997,216.14,Player Disposals,1.6079999999999999,109.6,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Dayne Zorko,Brisbane Lions,Adelaide Crows,24.5,2.311,180.67,Player Disposals,1.6079999999999999,1770.65,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Sam Berry,Adelaide Crows,Brisbane Lions,19.5,1.8739999999999999,208.29,Player Disposals,1.8265,57.47,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Will Ashcroft,Brisbane Lions,Adelaide Crows,29.5,2.0069999999999997,19.47,Player Disposals,1.7885,945.23,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Darcy Wilmot,Brisbane Lions,Adelaide Crows,19.5,2.026,230.77,Player Disposals,1.76,211.11,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Daniel Curtin,Adelaide Crows,Brisbane Lions,16.5,1.931,255.05,Player Disposals,1.6745,275.3,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Rory Laird,Adelaide Crows,Brisbane Lions,20.5,1.7029999999999998,328.61,Player Disposals,2.083,19.22,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Izak Rankine,Adelaide Crows,Brisbane Lions,28.5,2.064,34.85,Player Disposals,1.7029999999999998,71.15,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jaspa Fletcher,Brisbane Lions,Adelaide Crows,18.5,1.9689999999999999,415.01,Player Disposals,1.6269999999999998,1396.1,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Josh Dunkley,Brisbane Lions,Adelaide Crows,23.5,2.045,236.11,Player Disposals,NA,NA,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Lachie Neale,Brisbane Lions,Adelaide Crows,28.5,1.8455,23.53,Player Disposals,1.95,980,Betfair
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Jordan Dawson,Adelaide Crows,Brisbane Lions,26.5,2.121,126.61,Player Disposals,1.665,255,Betfair
